게시물ID,트윗URL,트윗텍스트,답글수,좋아요수,리트윗수,인용수,북마크수,조회수,작성일,작성연도,작성월,작성시간,연도분기,유머예측이진,유머확률모델,인간레이블가용,유머레이블최종,유머유형모델예측,공격적유머여부,기타유머여부,유머유형최종,텍스트길이,해시태그수,멘션수,분기게시물수,H3분기필터,유머비율LOO분기,공격적유머비율LOO분기,기타유머비율LOO분기,H1인간검증표본,H2모델유머표본,H2인간검증표본,H3분석표본,H2공격적유머모델더미,H2공격적유머인간더미
2065192194277818396,https://x.com/Wendys/status/2065192194277818396,if u dress up i will love u forever. Come experience the most bananas drive-thru ever. https://t.co/FDvzC4JTr1,37,401,69,9,54,43444,2026-06-11,2026,6,21,2026-Q2,1,0.689021,1,1.0,other_humor,0,1,other_humor,110,0,0,59,1,0.586207,0.15517241,0.43103448,1,1,1,1,0.0,0.0
2064726596179706275,https://x.com/Wendys/status/2064726596179706275,"Her: Gimme 10
Me: minutes or nuggets?",83,507,40,8,11,40600,2026-06-10,2026,6,15,2026-Q2,1,0.536777,1,1.0,aggressive,1,0,aggressive,37,0,0,59,1,0.586207,0.13793103,0.44827586,1,1,1,1,1.0,1.0
2064504139749417369,https://x.com/Wendys/status/2064504139749417369,What does one wear to meet a minion,75,411,26,7,15,44746,2026-06-10,2026,6,0,2026-Q2,0,0.445943,1,0.0,non_humor,0,0,non_humor,35,0,0,59,1,0.603448,0.15517241,0.44827586,1,0,0,1,NA,NA
2063002561263640786,https://x.com/Wendys/status/2063002561263640786,"The KPIs, ROIs, and LOLs are about to go off the charts.
Congratulations to our NEW Chief Tasting Officer Amber Luster 🎉🎉🎉 We can’t wait to see all the incredible things you do with your title. 

A",46,209,16,1,13,47924,2026-06-05,2026,6,20,2026-Q2,1,0.502508,1,0.0,other_humor,0,1,non_humor,280,0,0,59,1,0.586207,0.15517241,0.43103448,1,1,0,1,0.0,NA
2061565494453555359,https://x.com/Wendys/status/2061565494453555359,"Came for a Frosty, stayed for the door to the backrooms https://t.co/0BMCyHc7XK",76,650,52,11,30,66225,2026-06-01,2026,6,21,2026-Q2,0,0.443588,1,1.0,non_humor,0,0,missing,79,0,0,59,1,0.603448,0.15517241,0.44827586,1,0,0,1,NA,NA
2060433958609813857,https://x.com/Wendys/status/2060433958609813857,"Y’all nearly crashed the system with all your applications, but we’ve finally made our top selections. Stay tuned for an announcement coming real soon 👀👀👀 https://t.co/f6wqnO0yeF",62,152,21,7,9,39657,2026-05-29,2026,5,18,2026-Q2,1,0.514636,1,1.0,other_humor,0,1,missing,178,0,0,59,1,0.586207,0.15517241,0.43103448,1,1,0,1,0.0,NA
2060406022825554333,https://x.com/Wendys/status/2060406022825554333,50% off on Sat &amp; Sun too 💅,10,48,8,0,1,22076,2026-05-29,2026,5,17,2026-Q2,1,0.543407,0,NA,other_humor,0,1,non_humor,30,0,0,59,1,0.586207,0.15517241,0.43103448,0,1,0,1,0.0,NA
2060405944735957384,https://x.com/Wendys/status/2060405944735957384,rich asf craving the new Ice Spicy Meal on DoorDash https://t.co/kVe28gJjYt,59,157,28,4,4,59705,2026-05-29,2026,5,17,2026-Q2,1,0.500335,1,1.0,other_humor,0,1,other_humor,75,0,0,59,1,0.586207,0.15517241,0.43103448,1,1,1,1,0.0,0.0
2060393163458498982,https://x.com/Wendys/status/2060393163458498982,28 and 10? Fine. Free FRENCH fries in the app with $5 purchase for everybody (including aliens 👽),16,170,16,3,6,49054,2026-05-29,2026,5,16,2026-Q2,1,0.658472,1,1.0,aggressive,1,0,aggressive,97,0,0,59,1,0.586207,0.13793103,0.44827586,1,1,1,1,1.0,1.0
2059700189909111001,https://x.com/Wendys/status/2059700189909111001,Big star energy. Pocket-sized legends. https://t.co/oNQdB0s9Mn,32,303,45,2,25,45120,2026-05-27,2026,5,18,2026-Q2,1,0.513319,1,1.0,other_humor,0,1,missing,62,0,0,59,1,0.586207,0.15517241,0.43103448,1,1,0,1,0.0,NA
2059459943040753916,https://x.com/Wendys/status/2059459943040753916,"It’s giving fan behavior but I’m a fan of me too, so I get it! https://t.co/ecpi4sU0kz",18,192,15,0,13,43398,2026-05-27,2026,5,2,2026-Q2,1,0.608569,1,1.0,other_humor,0,1,other_humor,86,0,0,59,1,0.586207,0.15517241,0.43103448,1,1,1,1,0.0,0.0
2059351523583311924,https://x.com/Wendys/status/2059351523583311924,Be there. Seaport Square.,14,89,9,2,4,55132,2026-05-26,2026,5,19,2026-Q2,0,0.452002,1,0.0,non_humor,0,0,non_humor,25,0,0,59,1,0.603448,0.15517241,0.44827586,1,0,0,1,NA,NA
2057593602490970314,https://x.com/Wendys/status/2057593602490970314,Hi @KenJennings,5,128,2,0,3,27416,2026-05-21,2026,5,22,2026-Q2,0,0.349469,1,0.0,non_humor,0,0,non_humor,15,0,1,59,1,0.603448,0.15517241,0.44827586,1,0,0,1,NA,NA
2057590511653794039,https://x.com/Wendys/status/2057590511653794039,This isn’t my living room btw I was at a friends house,16,164,6,0,1,24293,2026-05-21,2026,5,22,2026-Q2,1,0.687834,1,1.0,other_humor,0,1,missing,54,0,0,59,1,0.586207,0.15517241,0.43103448,1,1,0,1,0.0,NA
2057590262373785937,https://x.com/Wendys/status/2057590262373785937,@James_Holzhauer,1,24,1,0,1,13228,2026-05-21,2026,5,22,2026-Q2,0,0.283363,1,0.0,non_humor,0,0,non_humor,16,0,1,59,1,0.603448,0.15517241,0.44827586,1,0,0,1,NA,NA
2057589742649192842,https://x.com/Wendys/status/2057589742649192842,it's not roasting if it's true 😌 @Jeopardy https://t.co/Da3mvCbEFB,159,5229,297,8,97,158953,2026-05-21,2026,5,22,2026-Q2,1,0.542175,1,1.0,aggressive,1,0,aggressive,66,0,1,59,1,0.586207,0.13793103,0.44827586,1,1,1,1,1.0,1.0
2057509387422380064,https://x.com/Wendys/status/2057509387422380064,"From one redheaded baddie to another, we just wanted to formally invite you to compete in our Wendy’s look-alike contest this weekend for #worldredheadday

https://t.co/Plz0ZCapd2",22,140,16,0,6,88702,2026-05-21,2026,5,17,2026-Q2,1,0.565466,1,1.0,other_humor,0,1,missing,179,1,0,59,1,0.586207,0.15517241,0.43103448,1,1,0,1,0.0,NA
2056803537636467033,https://x.com/Wendys/status/2056803537636467033,might change my name to Wemby’s and only serve french fries after last night’s game,511,67538,7060,455,1962,2379809,2026-05-19,2026,5,18,2026-Q2,1,0.735588,1,1.0,other_humor,0,1,missing,83,0,0,59,1,0.586207,0.15517241,0.43103448,1,1,0,1,0.0,NA
2056485781707821429,https://x.com/Wendys/status/2056485781707821429,"If you have flaming locks of auburn hair and a face card that never declines, we have the perfect contest for you 😉
Wendy’s Look-Alike Contest is 3:30-5:30pm May 26th at Seaport Square in NYC! https:",28,220,31,11,15,197852,2026-05-18,2026,5,21,2026-Q2,1,0.554501,1,0.0,other_humor,0,1,non_humor,216,0,0,59,1,0.586207,0.15517241,0.43103448,1,1,0,1,0.0,NA
2054933542442848652,https://x.com/Wendys/status/2054933542442848652,🟨🟦🍟 https://t.co/y9M33fb83V,108,549,63,26,35,116668,2026-05-14,2026,5,14,2026-Q2,0,0.045542,1,0.0,non_humor,0,0,non_humor,27,0,0,59,1,0.603448,0.15517241,0.44827586,1,0,0,1,NA,NA
2054257059399389281,https://x.com/Wendys/status/2054257059399389281,Did you know? One cookie dough frosty is the equivalent of 12 dancing fruit videos?,36,86,6,1,4,37369,2026-05-12,2026,5,17,2026-Q2,1,0.583553,1,1.0,other_humor,0,1,missing,83,0,0,59,1,0.586207,0.15517241,0.43103448,1,1,0,1,0.0,NA
