dv,n,base_category,coef_aggressive_vs_non_humor,p_aggressive_vs_non_humor,coef_affiliative_vs_non_humor,p_affiliative_vs_non_humor,coef_self_enhancing_vs_non_humor,p_self_enhancing_vs_non_humor,coef_self_defeating_vs_non_humor,p_self_defeating_vs_non_humor,contrast_aggressive_minus_affiliative,p_aggressive_minus_affiliative,contrast_aggressive_minus_self_enhancing,p_aggressive_minus_self_enhancing,contrast_aggressive_minus_self_defeating,p_aggressive_minus_self_defeating,contrast_aggressive_minus_pooled_other,p_aggressive_minus_pooled_other,r_squared
log1p_engagement_total,978,non_humor,0.8174,0.0,0.205,0.1401,0.5077,0.0099,0.9798,0.0029,0.6124,0.0003,0.3096,0.1556,-0.1624,0.6344,0.4737,0.0023,0.0354
log1p_engagement_favorite_retweet,978,non_humor,0.8431,0.0,0.2229,0.1134,0.496,0.013,1.03,0.002,0.6202,0.0003,0.3472,0.1163,-0.1869,0.5892,0.4864,0.002,0.0364
log1p_favorite_count,978,non_humor,1.0242,0.0,0.2627,0.1088,0.7028,0.0025,1.0395,0.0073,0.7615,0.0001,0.3214,0.2112,-0.0154,0.9695,0.5876,0.0014,0.0386
log1p_retweet_count,978,non_humor,0.561,0.0004,0.041,0.7746,0.0095,0.9628,0.9797,0.0039,0.5199,0.0027,0.5515,0.0144,-0.4188,0.2349,0.4533,0.0048,0.0208
log1p_reply_count,978,non_humor,0.5647,0.0001,0.181,0.1691,0.8135,0.0,0.5416,0.0818,0.3837,0.0159,-0.2488,0.2285,0.0231,0.9432,0.1939,0.1877,0.029
log1p_quote_count,978,non_humor,0.4879,0.003,-0.0854,0.5669,0.4781,0.0238,0.6311,0.0736,0.5733,0.0015,0.0098,0.9668,-0.1432,0.6961,0.3728,0.0256,0.0179
log1p_bookmark_count,978,non_humor,0.2154,0.1584,-0.3925,0.0047,-0.3064,0.1186,0.324,0.3227,0.6078,0.0003,0.5218,0.0166,-0.1086,0.7499,0.5289,0.0007,0.0179
log1p_view_count,978,non_humor,-1.8912,0.0003,-3.4773,0.0,-3.3601,0.0,-2.3444,0.0349,1.5861,0.0052,1.469,0.0465,0.4533,0.6946,1.4661,0.0053,0.0635
