"dv","n","reference_group","coef_aggressive_vs_non_humor","se_aggressive","p_aggressive_vs_non_humor","coef_other_vs_non_humor","se_other","p_other_vs_non_humor","coef_aggressive_minus_other","p_aggressive_minus_other","intercept","r_squared","adj_r_squared","h2_direction","h2_preliminary_support","notes"
"log1p_engagement_total","978","non_humor","0.8031","0.1498","0.0000","0.3347","0.1250","0.0075","0.4684","0.0029","7.1250","0.0290","0.0270","positive","H2 예비적 지지","base=non_humor; p_diff=Welch t-test(agg vs oth on DV); supplemental H2"
"log1p_engagement_favorite_retweet","978","non_humor","0.8290","0.1518","0.0000","0.3471","0.1267","0.0063","0.4819","0.0025","6.9856","0.0301","0.0281","positive","H2 예비적 지지","base=non_humor; p_diff=Welch t-test(agg vs oth on DV); supplemental H2"
"log1p_favorite_count","978","non_humor","1.0097","0.1765","0.0000","0.4235","0.1473","0.0041","0.5862","0.0006","6.7289","0.0329","0.0310","positive","H2 예비적 지지","base=non_humor; p_diff=Welch t-test(agg vs oth on DV); supplemental H2"
"log1p_retweet_count","978","non_humor","0.5645","0.1546","0.0003","0.0896","0.1290","0.4876","0.4749","0.0049","4.3199","0.0141","0.0121","positive","H2 예비적 지지","base=non_humor; p_diff=Welch t-test(agg vs oth on DV); supplemental H2"
"log1p_reply_count","978","non_humor","0.5654","0.1422","0.0001","0.3635","0.1187","0.0023","0.2020","0.1606","4.3425","0.0186","0.0166","positive","H2 방향성 지지","base=non_humor; p_diff=Welch t-test(agg vs oth on DV); supplemental H2"
"log1p_quote_count","978","non_humor","0.4514","0.1611","0.0052","0.1219","0.1345","0.3650","0.3295","0.0562","2.7651","0.0080","0.0060","positive","H2 방향성 지지","base=non_humor; p_diff=Welch t-test(agg vs oth on DV); supplemental H2"
"log1p_bookmark_count","978","non_humor","0.1794","0.1494","0.2302","-0.3127","0.1247","0.0123","0.4920","0.0010","2.7067","0.0121","0.0100","positive","H2 예비적 지지","base=non_humor; p_diff=Welch t-test(agg vs oth on DV); supplemental H2"
"log1p_view_count","978","non_humor","-2.0058","0.5054","0.0001","-3.3467","0.4217","0.0000","1.3409","0.0076","6.0402","0.0615","0.0596","positive","H2 예비적 지지","base=non_humor; p_diff=Welch t-test(agg vs oth on DV); supplemental H2"
