dv,scale,group_variable,group1_name,group2_name,n_group1,n_group2,mean_group1,mean_group2,diff_mean,median_group1,median_group2,sd_group1,sd_group2,t_stat,p_value,ci_lower_95,ci_upper_95,cohens_d,effect_size,significance,h2_interpretation,notes
engagement_total,raw,final_humor_type,aggressive,other_humor,90,219,24223.0444,8789.8767,15433.1677,5112.5000,1697.0000,101982.0812,30070.2091,1.4107,0.161590,-6284.6550,37150.9905,0.2552,small,n.s.,H2 방향성 지지,유머 전용 표본 (final_humor_binary=1)
engagement_favorite_retweet,raw,final_humor_type,aggressive,other_humor,90,219,22827.4778,8084.5982,14742.8796,4824.5000,1491.0000,99360.3146,28064.8423,1.3851,0.169266,-6388.0662,35873.8254,0.2520,small,n.s.,H2 방향성 지지,유머 전용 표본 (final_humor_binary=1)
favorite_count,raw,final_humor_type,aggressive,other_humor,90,219,20621.0222,7400.4521,13220.5702,4564.0000,1387.0000,87332.6594,25109.4947,1.4123,0.161113,-5362.5682,31803.7086,0.2564,small,n.s.,H2 방향성 지지,유머 전용 표본 (final_humor_binary=1)
retweet_count,raw,final_humor_type,aggressive,other_humor,90,219,2206.4556,684.1461,1522.3094,234.0000,67.0000,12109.8439,3076.9140,1.1771,0.242150,-1045.6782,4090.2970,0.2169,small,n.s.,H2 방향성 지지,유머 전용 표본 (final_humor_binary=1)
reply_count,raw,final_humor_type,aggressive,other_humor,90,219,744.0778,371.4932,372.5846,207.0000,128.0000,1719.4069,1400.3841,1.8223,0.070545,-31.6428,776.8120,0.2484,small,†,H2 방향성 지지,유머 전용 표본 (final_humor_binary=1)
quote_count,raw,final_humor_type,aggressive,other_humor,90,219,512.7889,134.3288,378.4601,49.5000,13.0000,1660.2269,489.2529,2.1250,0.036170,24.9094,732.0109,0.3845,small,*,H2 예비적 지지,유머 전용 표본 (final_humor_binary=1)
bookmark_count,raw,final_humor_type,aggressive,other_humor,90,219,138.7000,199.4566,-60.7566,24.0000,10.0000,428.1104,1500.8385,-0.5473,0.584575,-279.2468,157.7336,-0.0473,negligible,n.s.,H2 지지 없음,유머 전용 표본 (final_humor_binary=1)
log1p_engagement_total,log1p,final_humor_type,aggressive,other_humor,90,219,8.4124,7.5115,0.9009,8.5396,7.4372,1.7833,1.6103,4.1479,0.000056,0.4718,1.3300,0.5420,medium,***,H2 예비적 지지,유머 전용 표본 (final_humor_binary=1)
log1p_engagement_favorite_retweet,log1p,final_humor_type,aggressive,other_humor,90,219,8.2812,7.3782,0.9029,8.4817,7.3079,1.8309,1.6394,4.0576,0.000079,0.4632,1.3426,0.5320,medium,***,H2 예비적 지지,유머 전용 표본 (final_humor_binary=1)
log1p_favorite_count,log1p,final_humor_type,aggressive,other_humor,90,219,8.2112,7.2694,0.9418,8.4262,7.2356,1.8285,1.7709,4.1512,0.000053,0.4938,1.3898,0.5268,medium,***,H2 예비적 지지,유머 전용 표본 (final_humor_binary=1)
log1p_retweet_count,log1p,final_humor_type,aggressive,other_humor,90,219,5.4629,4.4572,1.0057,5.4596,4.2195,1.9325,1.6948,4.3037,0.000030,0.5439,1.4675,0.5692,medium,***,H2 예비적 지지,유머 전용 표본 (final_humor_binary=1)
log1p_reply_count,log1p,final_humor_type,aggressive,other_humor,90,219,5.3895,4.7928,0.5967,5.3372,4.8598,1.5368,1.4165,3.1711,0.001832,0.2250,0.9684,0.4108,small,**,H2 예비적 지지,유머 전용 표본 (final_humor_binary=1)
log1p_quote_count,log1p,final_humor_type,aggressive,other_humor,90,219,3.9607,2.9470,1.0137,3.9215,2.6391,2.0532,1.7391,4.1161,0.000065,0.5269,1.5004,0.5522,medium,***,H2 예비적 지지,유머 전용 표본 (final_humor_binary=1)
log1p_bookmark_count,log1p,final_humor_type,aggressive,other_humor,90,219,3.3460,2.6538,0.6922,3.2181,2.3979,1.6104,1.7205,3.3643,0.000942,0.2862,1.0983,0.4097,small,***,H2 예비적 지지,유머 전용 표본 (final_humor_binary=1)
