dv,n,predictor,coef_linear,p_linear,coef_quadratic,p_quadratic,turning_point,x_min,x_max,turning_point_in_range,r_squared,h3_main_exploratory_support
log1p_engagement_total,960,aggressive_share_among_humor_quarter_loo,-1.0942,0.4115,0.5899,0.6945,0.9275,0.0,1.0,True,0.0032,H3main_불지지
log1p_engagement_favorite_retweet,960,aggressive_share_among_humor_quarter_loo,-0.9446,0.4844,0.3935,0.7961,1.2002,0.0,1.0,False,0.0032,H3main_불지지
log1p_favorite_count,960,aggressive_share_among_humor_quarter_loo,-1.9403,0.2181,1.332,0.4531,0.7284,0.0,1.0,True,0.0046,H3main_불지지
log1p_retweet_count,960,aggressive_share_among_humor_quarter_loo,-1.6639,0.2222,1.802,0.2409,0.4617,0.0,1.0,True,0.0016,H3main_불지지
log1p_reply_count,960,aggressive_share_among_humor_quarter_loo,-2.5234,0.0454,1.964,0.1669,0.6424,0.0,1.0,True,0.0088,H3main_불지지
log1p_quote_count,960,aggressive_share_among_humor_quarter_loo,-3.1429,0.0256,2.7715,0.0807,0.567,0.0,1.0,True,0.0078,H3main_불지지
log1p_bookmark_count,960,aggressive_share_among_humor_quarter_loo,-5.2378,0.0001,6.7166,0.0,0.3899,0.0,1.0,True,0.024,H3main_불지지
log1p_view_count,960,aggressive_share_among_humor_quarter_loo,-29.4296,0.0,49.5381,0.0,0.297,0.0,1.0,True,0.2272,H3main_불지지
