hypothesis,model_number,model_label,sample_type,dv,iv_primary,n,quarter_count,coefficient_name,coefficient,standard_error,t_value,p_value,r_squared,adj_r_squared,aic,bic,included_time_fe,included_post_format_controls,significance,interpretation_flag,existing_source_file,existing_model_name,coef_matches_existing,p_matches_existing,r2_matches_existing,adj_r2_matches_existing,notes
H3,1,Simple Interaction OLS,h3_sample,log1p_engagement_total,유머예측이진,960,25,Humor (β1),0.544738,0.146670,3.714026,0.000216,0.025798,0.020692,3803.338827,3832.540426,no,no,***,not_support,wendys_h3_moderation_centered_interaction_results.csv,M0_simple_interaction,PASS,PASS,PASS,PASS,
H3,1,Simple Interaction OLS,h3_sample,log1p_engagement_total,유머예측이진,960,25,Intensity centered (β2),-0.757895,0.686814,-1.103494,0.270091,0.025798,0.020692,3803.338827,3832.540426,no,no,,not_support,wendys_h3_moderation_centered_interaction_results.csv,M0_simple_interaction,PASS,PASS,PASS,PASS,
H3,1,Simple Interaction OLS,h3_sample,log1p_engagement_total,유머예측이진,960,25,Intensity centered² (β3),0.035089,3.260827,0.010761,0.991417,0.025798,0.020692,3803.338827,3832.540426,no,no,,not_support,wendys_h3_moderation_centered_interaction_results.csv,M0_simple_interaction,PASS,PASS,PASS,PASS,
H3,1,Simple Interaction OLS,h3_sample,log1p_engagement_total,유머예측이진,960,25,Humor × Intensity centered (β4),1.648800,0.859796,1.917664,0.055452,0.025798,0.020692,3803.338827,3832.540426,no,no,*,not_support,wendys_h3_moderation_centered_interaction_results.csv,M0_simple_interaction,PASS,PASS,PASS,PASS,
H3,1,Simple Interaction OLS,h3_sample,log1p_engagement_total,유머예측이진,960,25,Humor × Intensity centered² (β5),-1.427536,4.090868,-0.348957,0.727199,0.025798,0.020692,3803.338827,3832.540426,no,no,,not_support,wendys_h3_moderation_centered_interaction_results.csv,M0_simple_interaction,PASS,PASS,PASS,PASS,
H3,2,Time FE,h3_sample,log1p_engagement_total,유머예측이진,960,25,Humor (β1),0.423724,0.144544,2.931460,0.003458,0.175441,0.135791,3721.239374,3940.251372,yes,no,***,not_support,wendys_h3_moderation_centered_interaction_results.csv,M1_time_fe,PASS,PASS,PASS,PASS,
H3,2,Time FE,h3_sample,log1p_engagement_total,유머예측이진,960,25,Intensity centered (β2),-2.491570,0.883361,-2.820557,0.004898,0.175441,0.135791,3721.239374,3940.251372,yes,no,***,not_support,wendys_h3_moderation_centered_interaction_results.csv,M1_time_fe,PASS,PASS,PASS,PASS,
H3,2,Time FE,h3_sample,log1p_engagement_total,유머예측이진,960,25,Intensity centered² (β3),2.171408,3.253622,0.667382,0.504697,0.175441,0.135791,3721.239374,3940.251372,yes,no,,not_support,wendys_h3_moderation_centered_interaction_results.csv,M1_time_fe,PASS,PASS,PASS,PASS,
H3,2,Time FE,h3_sample,log1p_engagement_total,유머예측이진,960,25,Humor × Intensity centered (β4),1.589256,0.840902,1.889941,0.059082,0.175441,0.135791,3721.239374,3940.251372,yes,no,*,not_support,wendys_h3_moderation_centered_interaction_results.csv,M1_time_fe,PASS,PASS,PASS,PASS,
H3,2,Time FE,h3_sample,log1p_engagement_total,유머예측이진,960,25,Humor × Intensity centered² (β5),2.362217,4.068029,0.580679,0.561600,0.175441,0.135791,3721.239374,3940.251372,yes,no,,not_support,wendys_h3_moderation_centered_interaction_results.csv,M1_time_fe,PASS,PASS,PASS,PASS,
H3,3,Time FE + Controls,h3_sample,log1p_engagement_total,유머예측이진,960,25,Humor (β1),0.245872,0.140247,1.753139,0.079914,0.260212,0.222087,3623.093666,3856.706464,yes,yes,*,not_support,wendys_h3_moderation_centered_interaction_results.csv,M2_time_fe_controls,PASS,PASS,PASS,PASS,
H3,3,Time FE + Controls,h3_sample,log1p_engagement_total,유머예측이진,960,25,Intensity centered (β2),-2.313116,0.844428,-2.739268,0.006278,0.260212,0.222087,3623.093666,3856.706464,yes,yes,***,not_support,wendys_h3_moderation_centered_interaction_results.csv,M2_time_fe_controls,PASS,PASS,PASS,PASS,
H3,3,Time FE + Controls,h3_sample,log1p_engagement_total,유머예측이진,960,25,Intensity centered² (β3),2.466275,3.099004,0.795828,0.426339,0.260212,0.222087,3623.093666,3856.706464,yes,yes,,not_support,wendys_h3_moderation_centered_interaction_results.csv,M2_time_fe_controls,PASS,PASS,PASS,PASS,
H3,3,Time FE + Controls,h3_sample,log1p_engagement_total,유머예측이진,960,25,Humor × Intensity centered (β4),1.417594,0.799714,1.772626,0.076624,0.260212,0.222087,3623.093666,3856.706464,yes,yes,*,not_support,wendys_h3_moderation_centered_interaction_results.csv,M2_time_fe_controls,PASS,PASS,PASS,PASS,
H3,3,Time FE + Controls,h3_sample,log1p_engagement_total,유머예측이진,960,25,Humor × Intensity centered² (β5),1.964782,3.865731,0.508256,0.611397,0.260212,0.222087,3623.093666,3856.706464,yes,yes,,not_support,wendys_h3_moderation_centered_interaction_results.csv,M2_time_fe_controls,PASS,PASS,PASS,PASS,
