변수,n,평균,SD,최솟값,중앙값,최댓값
참여도합계 (log1p),978,7.41,1.76,1.61,7.28,13.74
좋아요수,978,8032.69,38447.53,0.0,1202.5,796387.0
리트윗수,978,765.47,5006.7,0.0,71.5,112925.0
답글수,978,351.53,1095.06,0.0,114.0,19267.0
텍스트길이 (자),978,101.34,65.28,1.0,89.0,359.0
해시태그수,978,0.15,0.44,0.0,0.0,5.0
Intensity (LOO 유머 비율),960,0.5802,0.153,0.1579,0.6182,0.9167
