candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,human_humor_presence,human_humor_type,assigned_coder,review_status,total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_type,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,human_confidence,human_notes,reviewer_id
C01093,classifier_disagreement,65,Caterpillar,@CaterpillarInc,1425155176646815747,https://x.com/CaterpillarInc/status/1425155176646815747,Tue Aug 10 18:00:46 +0000 2021,Our new Cat Pulverizer line includes three rotatable primary models and three fixed secondary models. They're designed to fit 18- to 50-tonne machines and are built around the same industry-leading SpeedBooster technology found in Cat Multi-Processors. https://t.co/ylnyCHCU8C,,,coder3,pending,12,1,affiliative,non_humor,not_applicable,1,,,
C00524,random_fortune_sample,37,Comcast,@comcast,1993701154048315709,https://x.com/comcast/status/1993701154048315709,Wed Nov 26 15:19:30 +0000 2025,"RT @peacock: Adding the final touches 🪄

#EpicRide: The Story of Universal Theme Parks is streaming on Peacock. https://t.co/cDw1Yi0deT",,,coder3,pending,6,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00219,low_engagement_posts,25,Home Depot,@HDCares,845343964463087618,https://x.com/HDCares/status/845343964463087618,Fri Mar 24 18:38:01 +0000 2017,@NancyJB88 What's your question? -TeamCare,,,coder3,pending,0,1,aggressive,non_humor,not_applicable,1,,,
C00692,classifier_disagreement,9,Exxon Mobil,@exxonmobil,1514649777874558979,https://x.com/exxonmobil/status/1514649777874558979,Thu Apr 14 17:00:22 +0000 2022,"Electric vehicles may not need gas, but they still need effective lubricants. Chemist Abby Van Wassen develops lubricants and coolants to help keep electric vehicles humming along. Let's hear what she has to say about her cutting-edge work. https://t.co/QknOWnX97J https://t.co/Eys6OhYFUa",,,coder3,pending,35,1,affiliative,non_humor,not_applicable,1,,,
C01006,random_fortune_sample,15,Cardinal Health,@cardinalhealth,1643941224095596544,https://x.com/cardinalhealth/status/1643941224095596544,Thu Apr 06 11:38:25 +0000 2023,#Theranostics is revolutionizing medicine. Nearly 20 million #nuclearmedicine patient procedures are performed annually in the U.S. alone. Watch how Cardinal Health is trying to advance the industry. https://t.co/WSODKUmn3O,,,coder3,pending,6,1,self-enhancing,ambiguous,ambiguous_or_review,0,,,
C00453,random_fortune_sample,96,Travelers,@travelers,1700162082161750363,https://x.com/travelers/status/1700162082161750363,Fri Sep 08 15:00:02 +0000 2023,"📣 #TeamTravelers is heading to Baltimore for #URMIA2023! We’re proud to sponsor this important event and join the conversation about higher education risk management trends.

We look forward to seeing you there. https://t.co/IKYGBikJRJ #RiskManagement #HigherEd https://t.co/RW4dTXhXFZ",,,coder3,pending,5,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01432,wendys_transfer_aggressive,6,CVS Health,@cvshealth,1445390210263658503,https://x.com/cvshealth/status/1445390210263658503,Tue Oct 05 14:07:34 +0000 2021,"Congratulations to David Chavez, Senior Vice President &amp; Chief Audit Executive, CVS Health for being named  @HispanicExecMag’s Top 10 Líderes of 2021.",,,coder3,pending,14,1,aggressive,non_humor,not_applicable,1,,,
C00330,random_fortune_sample,21,Chevron,@chevron,1569795536600850447,https://x.com/chevron/status/1569795536600850447,Tue Sep 13 21:09:55 +0000 2022,Tune in for the launch of the Chevron Exchange Q&amp;A Series on Thursday at 11:00 AM ET to hear a selection of questions from our retail shareholders answered $CVX https://t.co/LeVAGKmalx,,,coder3,pending,24,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00671,wendys_transfer_aggressive,95,Liberty Mutual Insurance Group,@LibertyMutual,1313170093950590982,https://x.com/LibertyMutual/status/1313170093950590982,Mon Oct 05 17:32:02 +0000 2020,A good way to participate is to teach your children what smoke alarms sound like and what to do when they hear one. #FirePreventionWeek https://t.co/oLSBhpcovQ,,,coder3,pending,14,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00622,low_engagement_posts,90,Ingram Micro Holding,@IngramMicroInc,1948469325343429038,https://x.com/IngramMicroInc/status/1948469325343429038,Thu Jul 24 19:44:22 +0000 2025,"We just cut the ribbon on 46 years in business and 10 years at our Irvine HQ!

Big thanks to the Greater Irvine Chamber, our amazing associates, local elected officials, our Trust X partners, and community and philanthropic friends who helped us celebrate! #IngramMicro https://t.co/Qq5JofbXUV",,,coder3,pending,1,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00594,humor_presence_uncertain,18,Elevance Health,@elevancehealth,1406658188506714117,https://x.com/elevancehealth/status/1406658188506714117,Sun Jun 20 17:00:21 +0000 2021,"Don't forget! City of Hope will participate in tomorrow's #TakingActionNHMA Twitter chat, hosted by @NHMAmd. Join the conversation at 10 a.m. PDT. https://t.co/vbnHmsoiVI",,,coder3,pending,6,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00805,random_fortune_sample,67,Eli Lilly,@EliLillyandCo,1440285289277050880,https://x.com/EliLillyandCo/status/1440285289277050880,Tue Sep 21 12:02:26 +0000 2021,"Building on three decades of research and development, we’re focused on developing disease-modifying therapies that slow or halt the progression of Alzheimer’s disease. We won’t give up. #WorldAlzMonth #KnowAlzheimers #KnowDementia #WeAreLilly https://t.co/1K7WrzADFV",,,coder3,pending,21,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01461,classifier_disagreement,34,Humana,@humana,1712196378321908176,https://x.com/humana/status/1712196378321908176,Wed Oct 11 20:00:02 +0000 2023,"Learn more about what they’re doing to drive impact on our communities, company and culture at Humana → https://t.co/NRG0iw5gF1 https://t.co/8hc9atfaPn",,,coder3,pending,1,1,affiliative,non_humor,not_applicable,1,,,
C00216,classifier_disagreement,39,Morgan Stanley,@morganstanley,2059390112425722107,https://x.com/morganstanley/status/2059390112425722107,Tue May 26 21:43:59 +0000 2026,"Our Chief Asia Economist Chetan Ahya looks at why spending not only on AI, but also on energy and defense, could drive Asia's strongest industrial cycle in decades. Tune into the latest Thoughts on the Market. https://t.co/7GHJt4iGvC https://t.co/6D3fM7TEgn",,,coder3,pending,16,0,non_humorous,humor,self_enhancing,1,,,
C00294,firm_balanced_sample,26,Fannie Mae,@fanniemae,1930708728703050122,https://x.com/fanniemae/status/1930708728703050122,Thu Jun 05 19:30:06 +0000 2025,"Almost 1 million* homebuyers have registered for HomeView®, our free homeownership education course. Learn how HomeView helps your clients get a clearer view to homebuying: https://t.co/BwtBIzOqVH https://t.co/BJwnigtRfI",,,coder3,pending,10,0,non_humorous,non_humor,not_applicable,0,,,
C00312,humor_presence_uncertain,64,Allstate,@allstate,1336414152185815046,https://x.com/allstate/status/1336414152185815046,Tue Dec 08 20:55:37 +0000 2020,Middle schoolers during Christmas.. Join me in the #GoodHandsChallenge where every video submission = a $10 donation to college scholarship funds via @Allstate. BONUS: Kirk Herbstreit might commentate on your video. You're up next @annieagar #ad https://t.co/XzsHemVMgv,,,coder3,pending,330,1,aggressive,non_humor,not_applicable,1,,,
C00001,low_engagement_posts,89,Enterprise Products Partners,@EProd_Careers,1683501294936547329,https://x.com/EProd_Careers/status/1683501294936547329,Mon Jul 24 15:36:01 +0000 2023,"Enterprise Products is the name to know in energy…and we want to know more about what would make you a great Specialist, Lead Systems. Apply today! https://t.co/G3efLVwvgo",,,coder3,pending,0,1,affiliative,non_humor,not_applicable,1,,,
C00854,humor_presence_uncertain,63,Capital One Financial,@CapitalOne,1880965198028140960,https://x.com/CapitalOne/status/1880965198028140960,Sun Jan 19 13:07:04 +0000 2025,Account functionality for all customers is now restored. We sincerely apologize for how frustrating this experience has been. We are committed to making it right. We encourage customers to check their accounts online and contact us for any support. https://t.co/n9yxsUliWO,,,coder3,pending,641,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00562,wendys_transfer_aggressive,63,Capital One Financial,@CapitalOne,1564254041340772352,https://x.com/CapitalOne/status/1564254041340772352,Mon Aug 29 14:10:00 +0000 2022,"The key to a once-in-a-lifetime experience might be already in your wallet. Cardholders, don’t miss the incredible opportunity to enjoy dinner prepared by Chef @dominiquecrenn at the Hirshhorn Museum on 9/29, in partnership @TheCultivist.",,,coder3,pending,27,1,aggressive,humor,affiliative,0,,,
C00416,low_engagement_posts,25,Home Depot,@HDCares,840659878767140864,https://x.com/HDCares/status/840659878767140864,Sat Mar 11 20:25:08 +0000 2017,@katiearvidson Deepest apologies! Please send your order number/contact info/tweet to TeamSocial@homedepot.com for help.,,,coder3,pending,0,0,non_humorous,non_humor,not_applicable,0,,,
C00309,wendys_transfer_aggressive,11,Microsoft,@microsoft,2001347752199098686,https://x.com/microsoft/status/2001347752199098686,Wed Dec 17 17:44:22 +0000 2025,"RT @Copilot: Warning: May cause smiling, humming carols, and a sudden urge to enjoy the moment. Mico is officially in Eggnog Mode.

Downloa…",,,coder3,pending,55,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00583,humor_presence_uncertain,82,Oracle,@oracle,2013646451440603588,https://x.com/oracle/status/2013646451440603588,Tue Jan 20 16:15:00 +0000 2026,Discover how to drive real value for your organization with the latest AI innovations—join us in a city near you for #AIWorld Tour! https://t.co/SwuyUqpqPH https://t.co/EMgpmXB01i,,,coder3,pending,56,0,non_humorous,non_humor,not_applicable,0,,,
C00631,classifier_disagreement,34,Humana,@humana,1700464065305342442,https://x.com/humana/status/1700464065305342442,Sat Sep 09 11:00:00 +0000 2023,"Learn more about periodontal disease in older adults, as well as dental coverage options between Original Medicare and Humana's Medicare Advantage → https://t.co/FQ0RzecYhA.",,,coder3,pending,2,1,aggressive,non_humor,not_applicable,1,,,
C00357,classifier_disagreement,90,Ingram Micro Holding,@IngramMicroInc,1974126099979292989,https://x.com/IngramMicroInc/status/1974126099979292989,Fri Oct 03 14:55:14 +0000 2025,"Honored to be named Logitech's Global Distributor of the Year for 2025. Thank you, @Logitech, for the recognition. Here’s to continued success and innovation together! #IngramMicro https://t.co/vEZwCNA9zY",,,coder3,pending,0,0,non_humorous,humor,affiliative,1,,,
