assigned_coder,n_rows,n_unique_candidate_id,n_unique_tweet_id,note
coder1,500,500,500,
coder2,500,500,500,
coder3,500,500,500,
TOTAL,1500,1500,1500,overlap_candidate_id=0 overlap_tweet_id=0
