배정_코더,배치,행수,고유_후보ID수,고유_트윗ID수,비고
coder1,batch2,500,500,500,
coder2,batch2,500,500,500,
coder3,batch2,500,500,500,
합계,batch2,1500,1500,1500,후보ID_중복=0 트윗ID_중복=0
