spec_label,dv,main_predictor,coef,se_ols,se_hc1,t_ols,t_hc1,p_ols,p_hc1,sig_hc1_10pct,sig_hc1_5pct,sig_hc1_1pct,n_obs,r_sq_within,fe,regression_status,classifier_model,classifier_status
robust_t40,log_total_engagement,h1_humor_presence_t40,0.092415,0.014925,0.011732,6.1921,7.8774,0.0,0.0,yes,yes,yes,65245,0.018208,firm + month,exploratory,word_char_comb__lr_liblin_C01,"provisional (batch1-only, OOF AUC=0.7811)"
robust_t60,log_total_engagement,h1_humor_presence_t60,0.162924,0.023326,0.025372,6.9846,6.4214,0.0,0.0,yes,yes,yes,65245,0.018366,firm + month,exploratory,word_char_comb__lr_liblin_C01,"provisional (batch1-only, OOF AUC=0.7811)"
robust_prob,log_total_engagement,h1_humor_probability,1.672134,0.086474,0.092743,19.3368,18.0298,0.0,0.0,yes,yes,yes,65245,0.02323,firm + month,exploratory,word_char_comb__lr_liblin_C01,"provisional (batch1-only, OOF AUC=0.7811)"
robust_dv_win99,log_eng_winsorized_99pct,h1_humor_presence_t50,0.220276,0.011417,0.012957,19.2945,17.0,0.0,0.0,yes,yes,yes,65245,0.023877,firm + month,exploratory,word_char_comb__lr_liblin_C01,"provisional (batch1-only, OOF AUC=0.7811)"
robust_dv_win95,log_eng_winsorized_95pct,h1_humor_presence_t50,0.199527,0.010444,0.011885,19.105,16.788,0.0,0.0,yes,yes,yes,65245,0.02521,firm + month,exploratory,word_char_comb__lr_liblin_C01,"provisional (batch1-only, OOF AUC=0.7811)"
robust_dv_trim99,log_eng_trimmed_99pct,h1_humor_presence_t50,0.207773,0.011,0.012485,18.8888,16.6419,0.0,0.0,yes,yes,yes,64592,0.025522,firm + month,exploratory,word_char_comb__lr_liblin_C01,"provisional (batch1-only, OOF AUC=0.7811)"
robust_dv_trim95,log_eng_trimmed_95pct,h1_humor_presence_t50,0.167011,0.009889,0.011182,16.8889,14.9352,0.0,0.0,yes,yes,yes,61982,0.030273,firm + month,exploratory,word_char_comb__lr_liblin_C01,"provisional (batch1-only, OOF AUC=0.7811)"
