day_of_week,day_of_week_name,total_posts,humor_posts_t50,non_humor_posts_t50,humor_rate_t50
0,Monday,10556,4117,6439,0.390015
1,Tuesday,12229,4106,8123,0.335759
2,Wednesday,13134,4802,8332,0.365616
3,Thursday,12437,4461,7976,0.358688
4,Friday,10979,4380,6599,0.398943
5,Saturday,3157,1672,1485,0.529617
6,Sunday,2753,1651,1102,0.599709
