variant,class_label,support,precision,recall,f1
original_text,aggressive,139,0.4104,0.5108,0.4551
original_text,affiliative,427,0.5928,0.6136,0.603
original_text,self-enhancing,321,0.5018,0.4424,0.4702
original_text,self-defeating,39,0.1786,0.1282,0.1493
mask_wendys_brand,aggressive,139,0.4104,0.5108,0.4551
mask_wendys_brand,affiliative,427,0.5932,0.6112,0.6021
mask_wendys_brand,self-enhancing,321,0.4874,0.4206,0.4515
mask_wendys_brand,self-defeating,39,0.1389,0.1282,0.1333
mask_brand_product,aggressive,139,0.4057,0.5108,0.4522
mask_brand_product,affiliative,427,0.5905,0.6112,0.6007
mask_brand_product,self-enhancing,321,0.4928,0.4237,0.4556
mask_brand_product,self-defeating,39,0.1818,0.1538,0.1667
mask_brand_product_competitor,aggressive,139,0.3807,0.482,0.4254
mask_brand_product_competitor,affiliative,427,0.5889,0.6206,0.6043
mask_brand_product_competitor,self-enhancing,321,0.5,0.4206,0.4569
mask_brand_product_competitor,self-defeating,39,0.2,0.1538,0.1739
mask_campaign_product,aggressive,139,0.3953,0.4892,0.4373
mask_campaign_product,affiliative,427,0.5995,0.6136,0.6065
mask_campaign_product,self-enhancing,321,0.4823,0.4237,0.4511
mask_campaign_product,self-defeating,39,0.1429,0.1282,0.1351
mask_all_leakage_groups,aggressive,139,0.3837,0.4748,0.4244
mask_all_leakage_groups,affiliative,427,0.5964,0.623,0.6094
mask_all_leakage_groups,self-enhancing,321,0.4833,0.405,0.4407
mask_all_leakage_groups,self-defeating,39,0.1795,0.1795,0.1795
