seed,class_weight,n_rows,macro_f1,weighted_f1,accuracy,aggressive_f1,self_defeating_f1
0,None,156,0.3661,0.3661,0.3654,0.4412,0.3133
0,balanced,156,0.3984,0.3984,0.3974,0.4545,0.3373
1,None,156,0.3512,0.3512,0.3526,0.4658,0.3125
1,balanced,156,0.3728,0.3728,0.3718,0.4533,0.4058
2,None,156,0.2687,0.2687,0.2692,0.2581,0.2821
2,balanced,156,0.2925,0.2925,0.2885,0.3438,0.3158
3,None,156,0.3653,0.3653,0.3718,0.3226,0.3636
3,balanced,156,0.369,0.369,0.3782,0.3,0.375
4,None,156,0.3185,0.3185,0.3333,0.2154,0.2812
4,balanced,156,0.3426,0.3426,0.3526,0.2941,0.2903
5,None,156,0.3258,0.3258,0.3269,0.2899,0.3611
5,balanced,156,0.3519,0.3519,0.3526,0.3188,0.3836
6,None,156,0.3479,0.3479,0.359,0.3636,0.2258
6,balanced,156,0.3323,0.3323,0.3397,0.3467,0.254
7,None,156,0.3983,0.3983,0.4038,0.3939,0.3714
7,balanced,156,0.3904,0.3904,0.3974,0.3582,0.3243
8,None,156,0.4339,0.4339,0.4359,0.4054,0.3784
8,balanced,156,0.4023,0.4023,0.4038,0.3467,0.3662
9,None,156,0.3978,0.3978,0.4038,0.3944,0.3611
9,balanced,156,0.4047,0.4047,0.4103,0.3768,0.3784
10,None,156,0.3472,0.3472,0.3654,0.1515,0.2985
10,balanced,156,0.3558,0.3558,0.3718,0.2192,0.2222
11,None,156,0.3905,0.3905,0.391,0.338,0.3947
11,balanced,156,0.3962,0.3962,0.3974,0.3333,0.3947
12,None,156,0.3724,0.3724,0.3718,0.3846,0.3889
12,balanced,156,0.3588,0.3588,0.359,0.3467,0.3896
13,None,156,0.4025,0.4025,0.4103,0.2857,0.3529
13,balanced,156,0.4124,0.4124,0.4167,0.321,0.3662
14,None,156,0.3937,0.3937,0.4103,0.3784,0.338
14,balanced,156,0.3757,0.3757,0.391,0.3333,0.3288
15,None,156,0.3593,0.3593,0.359,0.3582,0.4051
15,balanced,156,0.3602,0.3602,0.359,0.3662,0.4051
16,None,156,0.3706,0.3706,0.3654,0.4308,0.4359
16,balanced,156,0.3756,0.3756,0.3718,0.4179,0.4416
17,None,156,0.3713,0.3713,0.3718,0.3944,0.338
17,balanced,156,0.3584,0.3584,0.359,0.3768,0.3288
18,None,156,0.3846,0.3846,0.3846,0.4416,0.3529
18,balanced,156,0.3784,0.3784,0.3782,0.4103,0.3529
19,None,156,0.3055,0.3055,0.3205,0.4156,0.2941
19,balanced,156,0.3399,0.3399,0.3462,0.4267,0.3235
20,None,156,0.3102,0.3102,0.3077,0.338,0.3514
20,balanced,156,0.337,0.337,0.3333,0.3944,0.3662
21,None,156,0.3994,0.3994,0.4038,0.3429,0.4
21,balanced,156,0.3857,0.3857,0.391,0.3235,0.3768
22,None,156,0.3568,0.3568,0.3526,0.3944,0.4058
22,balanced,156,0.3675,0.3675,0.3654,0.3889,0.3944
23,None,156,0.342,0.342,0.3397,0.2941,0.4179
23,balanced,156,0.3484,0.3484,0.3462,0.3143,0.4118
24,None,156,0.3604,0.3604,0.3718,0.2812,0.3947
24,balanced,156,0.3555,0.3555,0.3654,0.2812,0.3947
25,None,156,0.3812,0.3812,0.3846,0.2985,0.4211
25,balanced,156,0.3956,0.3956,0.3974,0.3333,0.4
26,None,156,0.3925,0.3925,0.4038,0.3438,0.4156
26,balanced,156,0.4404,0.4404,0.4487,0.381,0.4103
27,None,156,0.2976,0.2976,0.3013,0.2188,0.425
27,balanced,156,0.2945,0.2945,0.3013,0.1587,0.3947
28,None,156,0.4002,0.4002,0.4103,0.381,0.3824
28,balanced,156,0.4042,0.4042,0.4103,0.3333,0.4
29,None,156,0.4018,0.4018,0.4038,0.3944,0.3824
29,balanced,156,0.4047,0.4047,0.4038,0.4118,0.4118
