model_id,time_fe_count,included_time_fe,formula
firm_dummy_year,1,year,focal_IV + firm_FE + year time_FE
firm_dummy_month,1,month,focal_IV + firm_FE + month time_FE
firm_dummy_week,1,week,focal_IV + firm_FE + week time_FE
firm_dummy_day,1,day,focal_IV + firm_FE + day time_FE
firm_dummy_hour,1,hour,focal_IV + firm_FE + hour time_FE
firm_dummy_year_month,2,"year,month",focal_IV + firm_FE + year+month time_FE
firm_dummy_year_week,2,"year,week",focal_IV + firm_FE + year+week time_FE
firm_dummy_year_day,2,"year,day",focal_IV + firm_FE + year+day time_FE
firm_dummy_year_hour,2,"year,hour",focal_IV + firm_FE + year+hour time_FE
firm_dummy_month_week,2,"month,week",focal_IV + firm_FE + month+week time_FE
firm_dummy_month_day,2,"month,day",focal_IV + firm_FE + month+day time_FE
firm_dummy_month_hour,2,"month,hour",focal_IV + firm_FE + month+hour time_FE
firm_dummy_week_day,2,"week,day",focal_IV + firm_FE + week+day time_FE
firm_dummy_week_hour,2,"week,hour",focal_IV + firm_FE + week+hour time_FE
firm_dummy_day_hour,2,"day,hour",focal_IV + firm_FE + day+hour time_FE
firm_dummy_year_month_week,3,"year,month,week",focal_IV + firm_FE + year+month+week time_FE
firm_dummy_year_month_day,3,"year,month,day",focal_IV + firm_FE + year+month+day time_FE
firm_dummy_year_month_hour,3,"year,month,hour",focal_IV + firm_FE + year+month+hour time_FE
firm_dummy_year_week_day,3,"year,week,day",focal_IV + firm_FE + year+week+day time_FE
firm_dummy_year_week_hour,3,"year,week,hour",focal_IV + firm_FE + year+week+hour time_FE
firm_dummy_year_day_hour,3,"year,day,hour",focal_IV + firm_FE + year+day+hour time_FE
firm_dummy_month_week_day,3,"month,week,day",focal_IV + firm_FE + month+week+day time_FE
firm_dummy_month_week_hour,3,"month,week,hour",focal_IV + firm_FE + month+week+hour time_FE
firm_dummy_month_day_hour,3,"month,day,hour",focal_IV + firm_FE + month+day+hour time_FE
firm_dummy_week_day_hour,3,"week,day,hour",focal_IV + firm_FE + week+day+hour time_FE
firm_dummy_year_month_week_day,4,"year,month,week,day",focal_IV + firm_FE + year+month+week+day time_FE
firm_dummy_year_month_week_hour,4,"year,month,week,hour",focal_IV + firm_FE + year+month+week+hour time_FE
firm_dummy_year_month_day_hour,4,"year,month,day,hour",focal_IV + firm_FE + year+month+day+hour time_FE
firm_dummy_year_week_day_hour,4,"year,week,day,hour",focal_IV + firm_FE + year+week+day+hour time_FE
firm_dummy_month_week_day_hour,4,"month,week,day,hour",focal_IV + firm_FE + month+week+day+hour time_FE
