hypothesis,measurement_basis,total_models_attempted,total_models_success,positive_direction_count,negative_direction_count,significant_p05_count,significant_p10_count,direction_stable,best_model_by_adj_r2,most_conservative_model,comparison_to_plain_ols,comparison_to_time_fe_only,comparison_to_firm_dummy_only,conclusion
H1,batch1_human_coded,30,30,7,23,1,3,mixed,firm_dummy_day,firm_dummy_hour,baseline_coef=1.214982 ***,time_fe_conclusion=all_positive_some_sig_p05,firm_coef=0.240636 ***,mixed_direction
H1,full_sample_predicted,30,30,30,0,30,30,positive,firm_dummy_week_hour,firm_dummy_day_hour,baseline_coef=1.145709 ***,time_fe_conclusion=all_positive_all_sig_p05,firm_coef=0.202458 ***,all_positive_all_sig_p05
H2_1,batch1_human_coded,30,30,29,1,15,15,mixed,firm_dummy_hour,firm_dummy_month_week,baseline_coef=0.712293 *,time_fe_conclusion=all_positive_some_sig_p05,firm_coef=0.118795 ns,mixed_direction
H2_1,full_sample_predicted,30,30,0,30,30,30,negative,firm_dummy_hour,firm_dummy_hour,baseline_coef=0.083304 ***,time_fe_conclusion=all_positive_some_sig_p05,firm_coef=-0.101486 ***,all_negative_all_sig_p05
H2_2,batch1_human_coded,30,30,29,1,0,15,mixed,firm_dummy_week,firm_dummy_month_week,baseline_coef=0.848772 *,time_fe_conclusion=all_positive_some_sig_p05,firm_coef=0.20598 ns,mixed_direction
H2_2,full_sample_predicted,30,30,0,30,30,30,negative,firm_dummy_hour,firm_dummy_hour,baseline_coef=0.101494 ***,time_fe_conclusion=all_positive_some_sig_p05,firm_coef=-0.111675 ***,all_negative_all_sig_p05
H3,batch1_human_coded,30,0,0,0,0,0,mixed,,,baseline_coef=not_applicable ,time_fe_conclusion=not_applicable,firm_coef=not_applicable ,not_applicable
H3,full_sample_predicted,30,1,0,1,1,1,negative,firm_dummy_year,firm_dummy_year,baseline_coef=9.649312 *,time_fe_conclusion=all_positive_all_sig_p05,firm_coef=-2.072017 ***,all_negative_all_sig_p05
