company_name,n_humor_posts,aggressive_intensity,mean_log_eng,measurement_basis
Goldman Sachs Group,1,1.0,4.343805,batch1_human_coded
RTX,2,0.5,1.354025,batch1_human_coded
MetLife,2,0.5,1.039721,batch1_human_coded
Alphabet,2,0.5,5.013074,batch1_human_coded
Progressive,8,0.375,4.149227,batch1_human_coded
Target,20,0.3,7.530378,batch1_human_coded
Massachusetts Mutual Life,7,0.285714,2.207563,batch1_human_coded
Bank of America,11,0.272727,3.971773,batch1_human_coded
Home Depot,14,0.214286,1.69057,batch1_human_coded
Allstate,5,0.2,3.492125,batch1_human_coded
United Airlines Holdings,11,0.181818,7.238984,batch1_human_coded
Caterpillar,6,0.166667,3.940414,batch1_human_coded
Tesla,31,0.16129,8.722421,batch1_human_coded
Publix Super Markets,19,0.157895,4.526636,batch1_human_coded
Cisco Systems,7,0.142857,2.746065,batch1_human_coded
Liberty Mutual Insurance Group,7,0.142857,3.213561,batch1_human_coded
Nike,8,0.125,7.248474,batch1_human_coded
Dell Technologies,8,0.125,4.401693,batch1_human_coded
Nationwide,18,0.111111,4.576691,batch1_human_coded
Tyson Foods,10,0.1,3.111312,batch1_human_coded
AT&T,15,0.066667,4.565859,batch1_human_coded
Walmart,18,0.055556,4.821893,batch1_human_coded
Kroger,21,0.047619,3.544885,batch1_human_coded
Walt Disney,34,0.029412,7.909487,batch1_human_coded
Nvidia,5,0.0,5.446462,batch1_human_coded
Archer Daniels Midland,7,0.0,2.61976,batch1_human_coded
Prudential Financial,7,0.0,3.665947,batch1_human_coded
USAA,10,0.0,4.776654,batch1_human_coded
General Dynamics,9,0.0,2.215582,batch1_human_coded
Ford Motor,20,0.0,5.602381,batch1_human_coded
Uber Technologies,15,0.0,5.87037,batch1_human_coded
Enterprise Products Partners,25,0.0,0.0,batch1_human_coded
Cencora,2,0.0,1.903331,batch1_human_coded
StoneX Group,3,0.0,0.828302,batch1_human_coded
Lowe's,10,0.0,3.841832,batch1_human_coded
HP,5,0.0,6.847779,batch1_human_coded
Chevron,3,0.0,3.142918,batch1_human_coded
Albertsons,14,0.0,2.25564,batch1_human_coded
American Express,6,0.0,3.438394,batch1_human_coded
Sysco,7,0.0,2.084798,batch1_human_coded
TJX,3,0.0,3.69302,batch1_human_coded
New York Life Insurance,3,0.0,3.40571,batch1_human_coded
Travelers,6,0.0,1.626218,batch1_human_coded
American Airlines Group,6,0.0,6.443625,batch1_human_coded
UnitedHealth Group,1,0.0,2.772589,batch1_human_coded
Oracle,3,0.0,6.862967,batch1_human_coded
Centene,2,0.0,1.589027,batch1_human_coded
Lockheed Martin,9,0.0,6.948601,batch1_human_coded
TD Synnex,7,0.0,1.154761,batch1_human_coded
PepsiCo,6,0.0,4.384306,batch1_human_coded
Ingram Micro Holding,12,0.0,0.45672,batch1_human_coded
Phillips 66,4,0.0,1.454278,batch1_human_coded
Microsoft,12,0.0,6.336765,batch1_human_coded
Energy Transfer,7,0.0,1.486323,batch1_human_coded
JPMorgan Chase,3,0.0,3.746895,batch1_human_coded
Humana,8,0.0,1.560747,batch1_human_coded
UPS,2,0.0,4.045661,batch1_human_coded
Comcast,16,0.0,4.732438,batch1_human_coded
IBM,9,0.0,5.210452,batch1_human_coded
Amazon,12,0.0,5.222908,batch1_human_coded
Galaxy Digital,1,0.0,1.098612,batch1_human_coded
General Motors,6,0.0,4.144705,batch1_human_coded
Intel,4,0.0,6.81663,batch1_human_coded
Charter Communications,2,0.0,4.792604,batch1_human_coded
Morgan Stanley,2,0.0,6.016796,batch1_human_coded
FedEx,7,0.0,4.119069,batch1_human_coded
Cigna Group,4,0.0,1.690393,batch1_human_coded
McKesson,2,0.0,2.124248,batch1_human_coded
Delta Air Lines,10,0.0,6.393747,batch1_human_coded
Johnson & Johnson,2,0.0,3.387112,batch1_human_coded
HCA Healthcare,3,0.0,1.942982,batch1_human_coded
Broadcom,1,0.0,3.713572,batch1_human_coded
Citigroup,3,0.0,2.842315,batch1_human_coded
Merck,1,0.0,2.833213,batch1_human_coded
TIAA,1,0.0,6.827629,batch1_human_coded
Exxon Mobil,2,0.0,5.83604,batch1_human_coded
Boeing,5,0.0,6.132734,batch1_human_coded
Marathon Petroleum,4,0.0,2.073512,batch1_human_coded
Capital One Financial,2,0.0,5.045108,batch1_human_coded
Wells Fargo,4,0.0,3.92493,batch1_human_coded
State Farm Insurance,3,0.0,4.084064,batch1_human_coded
Cardinal Health,1,0.0,2.079442,batch1_human_coded
Coca-Cola,6,0.0,5.746444,batch1_human_coded
Bristol-Myers Squibb,2,0.0,2.138333,batch1_human_coded
Meta Platforms,1,0.0,7.147559,batch1_human_coded
Pfizer,2,0.0,3.850826,batch1_human_coded
Procter & Gamble,2,0.0,2.249905,batch1_human_coded
CVS Health,1,0.0,2.995732,batch1_human_coded
