model,term,coefficient,std_error,t_statistic,p_value,stars,n,r_squared,adj_r_squared,df_residual,unit_of_analysis,controls_included,fixed_effects_included
V2_full_sample_H3,intercept,3.392288,0.047651,71.1907,0.0,***,1420,0.197188,0.196055,1417,firm-quarter,false,false
V2_full_sample_H3,aggressive_intensity,10.59015,0.869998,12.1726,0.0,***,1420,0.197188,0.196055,1417,firm-quarter,false,false
V2_full_sample_H3,aggressive_intensity_sq,-7.841834,1.854458,-4.2286,2.5e-05,***,1420,0.197188,0.196055,1417,firm-quarter,false,false
