measurement_basis,hypothesis,model_id,fe_count,included_fe,key_variable,coefficient,classical_ols_se,t_stat,p_value,stars,n_obs,r_squared,adj_r_squared,df_model,df_resid,rank,status,interpretation_level,dependent_variable,reference_category,n_fe_cells,coef_self_enhancing,se_self_enhancing,p_self_enhancing,stars_self_enhancing,coef_self_defeating,se_self_defeating,p_self_defeating,stars_self_defeating,limitation,coef_predicted_self_enhancing,se_predicted_self_enhancing,p_predicted_self_enhancing,stars_predicted_self_enhancing,coef_predicted_self_defeating,se_predicted_self_defeating,p_predicted_self_defeating,stars_predicted_self_defeating
batch1_human_coded,H2_2,year,1,year,aggressive,0.787005,0.398528,1.9748,0.048727,**,648,0.189609,0.171686,15,633,3,success,preliminary_diagnostic,log1p_total_engagement,affiliative,12,-0.044717,0.209314,0.830898,ns,1.479293,0.529801,0.005394,***,,,,,,,,,
full_sample_predicted,H2_2,year,1,year,predicted_aggressive,0.0441,0.028129,1.5678,0.116939,ns,28177,0.143882,0.143456,15,28162,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,12,,,,,,,,,classifier_NOT_A_CANDIDATE,0.023617,0.046999,0.61531,ns,0.464959,0.133853,0.000514,***
batch1_human_coded,H2_2,month,1,month,aggressive,0.839199,0.413161,2.0312,0.042725,**,648,0.361261,0.238925,105,543,3,success,preliminary_diagnostic,log1p_total_engagement,affiliative,102,0.014761,0.216789,0.945741,ns,1.340542,0.569885,0.019014,**,,,,,,,,,
full_sample_predicted,H2_2,month,1,month,predicted_aggressive,0.081481,0.027507,2.9622,0.003057,***,28177,0.19021,0.186515,129,28048,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,126,,,,,,,,,classifier_NOT_A_CANDIDATE,-0.007238,0.045923,0.87476,ns,0.41393,0.130667,0.001537,***
batch1_human_coded,H2_2,week,1,week,aggressive,1.117271,0.483456,2.311,0.021395,**,648,0.594711,0.273623,287,361,3,success,preliminary_diagnostic,log1p_total_engagement,affiliative,284,0.449666,0.25367,0.077132,*,0.95791,0.926912,0.302089,ns,,,,,,,,,
full_sample_predicted,H2_2,week,1,week,predicted_aggressive,0.083222,0.027599,3.0154,0.002568,***,28177,0.208943,0.194303,513,27664,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,510,,,,,,,,,classifier_NOT_A_CANDIDATE,-0.006825,0.046015,0.882099,ns,0.389659,0.13098,0.002933,***
batch1_human_coded,H2_2,day,1,day,aggressive,1.109071,0.78838,1.4068,0.162146,ns,648,0.885271,0.365556,531,117,3,success,preliminary_diagnostic,log1p_total_engagement,affiliative,528,0.578156,0.416236,0.167468,ns,-1.445019,2.157339,0.504295,ns,,,,,,,,,
full_sample_predicted,H2_2,day,1,day,predicted_aggressive,0.071156,0.028839,2.4674,0.013618,**,28177,0.286631,0.203018,2957,25220,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,2954,,,,,,,,,classifier_NOT_A_CANDIDATE,-0.031802,0.047886,0.506621,ns,0.377865,0.136524,0.005649,***
batch1_human_coded,H2_2,hour,1,hour,aggressive,0.730198,1.830655,0.3989,0.696005,ns,648,0.98616,0.360416,634,14,2,success,preliminary_diagnostic,log1p_total_engagement,affiliative,631,1.995656,1.418019,0.181135,ns,0.0,0.0,nan,ns,,,,,,,,,
full_sample_predicted,H2_2,hour,1,hour,predicted_aggressive,0.022585,0.03923,0.5757,0.564828,ns,28177,0.685773,0.287089,15758,12419,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,15755,,,,,,,,,classifier_NOT_A_CANDIDATE,0.066655,0.064196,0.299144,ns,0.103085,0.189215,0.585896,ns
batch1_human_coded,H2_2,year_month,2,"year,month",aggressive,0.839199,0.413161,2.0312,0.042725,**,648,0.361261,0.238925,105,543,3,success,preliminary_diagnostic,log1p_total_engagement,affiliative,102,0.014761,0.216789,0.945741,ns,1.340542,0.569885,0.019014,**,,,,,,,,,
full_sample_predicted,H2_2,year_month,2,"year,month",predicted_aggressive,0.081481,0.027507,2.9622,0.003057,***,28177,0.19021,0.186515,129,28048,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,126,,,,,,,,,classifier_NOT_A_CANDIDATE,-0.007238,0.045923,0.87476,ns,0.41393,0.130667,0.001537,***
batch1_human_coded,H2_2,year_week,2,"year,week",aggressive,1.122425,0.483928,2.3194,0.020932,**,648,0.59516,0.272413,288,360,3,success,preliminary_diagnostic,log1p_total_engagement,affiliative,285,0.462174,0.254651,0.070367,*,0.964464,0.927742,0.299231,ns,,,,,,,,,
full_sample_predicted,H2_2,year_week,2,"year,week",predicted_aggressive,0.082928,0.027601,3.0045,0.002662,***,28177,0.209105,0.194235,521,27656,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,518,,,,,,,,,classifier_NOT_A_CANDIDATE,-0.006642,0.046025,0.88525,ns,0.389603,0.130985,0.002938,***
batch1_human_coded,H2_2,year_day,2,"year,day",aggressive,1.109071,0.78838,1.4068,0.162146,ns,648,0.885271,0.365556,531,117,3,success,preliminary_diagnostic,log1p_total_engagement,affiliative,528,0.578156,0.416236,0.167468,ns,-1.445019,2.157339,0.504295,ns,,,,,,,,,
full_sample_predicted,H2_2,year_day,2,"year,day",predicted_aggressive,0.071156,0.028839,2.4674,0.013618,**,28177,0.286631,0.203018,2957,25220,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,2954,,,,,,,,,classifier_NOT_A_CANDIDATE,-0.031802,0.047886,0.506621,ns,0.377865,0.136524,0.005649,***
batch1_human_coded,H2_2,year_hour,2,"year,hour",aggressive,0.730198,1.830655,0.3989,0.696005,ns,648,0.98616,0.360416,634,14,2,success,preliminary_diagnostic,log1p_total_engagement,affiliative,631,1.995656,1.418019,0.181135,ns,0.0,0.0,nan,ns,,,,,,,,,
full_sample_predicted,H2_2,year_hour,2,"year,hour",predicted_aggressive,0.022585,0.03923,0.5757,0.564828,ns,28177,0.685773,0.287089,15758,12419,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,15755,,,,,,,,,classifier_NOT_A_CANDIDATE,0.066655,0.064196,0.299144,ns,0.103085,0.189215,0.585896,ns
batch1_human_coded,H2_2,month_week,2,"month,week",aggressive,1.047994,0.486243,2.1553,0.031825,**,648,0.607177,0.269666,300,348,3,success,preliminary_diagnostic,log1p_total_engagement,affiliative,297,0.4461,0.258626,0.085435,*,0.873524,0.944839,0.355856,ns,,,,,,,,,
full_sample_predicted,H2_2,month_week,2,"month,week",predicted_aggressive,0.085477,0.027615,3.0953,0.001968,***,28177,0.212189,0.195165,597,27580,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,594,,,,,,,,,classifier_NOT_A_CANDIDATE,-0.009244,0.046055,0.840919,ns,0.390305,0.131107,0.002913,***
batch1_human_coded,H2_2,month_day,2,"month,day",aggressive,1.109071,0.78838,1.4068,0.162146,ns,648,0.885271,0.365556,531,117,3,success,preliminary_diagnostic,log1p_total_engagement,affiliative,528,0.578156,0.416236,0.167468,ns,-1.445019,2.157339,0.504295,ns,,,,,,,,,
full_sample_predicted,H2_2,month_day,2,"month,day",predicted_aggressive,0.071156,0.028839,2.4674,0.013618,**,28177,0.286631,0.203018,2957,25220,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,2954,,,,,,,,,classifier_NOT_A_CANDIDATE,-0.031802,0.047886,0.506621,ns,0.377865,0.136524,0.005649,***
batch1_human_coded,H2_2,month_hour,2,"month,hour",aggressive,0.730198,1.830655,0.3989,0.696005,ns,648,0.98616,0.360416,634,14,2,success,preliminary_diagnostic,log1p_total_engagement,affiliative,631,1.995656,1.418019,0.181135,ns,0.0,0.0,nan,ns,,,,,,,,,
full_sample_predicted,H2_2,month_hour,2,"month,hour",predicted_aggressive,0.022585,0.03923,0.5757,0.564828,ns,28177,0.685773,0.287089,15758,12419,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,15755,,,,,,,,,classifier_NOT_A_CANDIDATE,0.066655,0.064196,0.299144,ns,0.103085,0.189215,0.585896,ns
batch1_human_coded,H2_2,week_day,2,"week,day",aggressive,1.109071,0.78838,1.4068,0.162146,ns,648,0.885271,0.365556,531,117,3,success,preliminary_diagnostic,log1p_total_engagement,affiliative,528,0.578156,0.416236,0.167468,ns,-1.445019,2.157339,0.504295,ns,,,,,,,,,
full_sample_predicted,H2_2,week_day,2,"week,day",predicted_aggressive,0.071156,0.028839,2.4674,0.013618,**,28177,0.286631,0.203018,2957,25220,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,2954,,,,,,,,,classifier_NOT_A_CANDIDATE,-0.031802,0.047886,0.506621,ns,0.377865,0.136524,0.005649,***
batch1_human_coded,H2_2,week_hour,2,"week,hour",aggressive,0.730198,1.830655,0.3989,0.696005,ns,648,0.98616,0.360416,634,14,2,success,preliminary_diagnostic,log1p_total_engagement,affiliative,631,1.995656,1.418019,0.181135,ns,0.0,0.0,nan,ns,,,,,,,,,
full_sample_predicted,H2_2,week_hour,2,"week,hour",predicted_aggressive,0.022585,0.03923,0.5757,0.564828,ns,28177,0.685773,0.287089,15758,12419,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,15755,,,,,,,,,classifier_NOT_A_CANDIDATE,0.066655,0.064196,0.299144,ns,0.103085,0.189215,0.585896,ns
batch1_human_coded,H2_2,day_hour,2,"day,hour",aggressive,0.730198,1.830655,0.3989,0.696005,ns,648,0.98616,0.360416,634,14,2,success,preliminary_diagnostic,log1p_total_engagement,affiliative,631,1.995656,1.418019,0.181135,ns,0.0,0.0,nan,ns,,,,,,,,,
full_sample_predicted,H2_2,day_hour,2,"day,hour",predicted_aggressive,0.022585,0.03923,0.5757,0.564828,ns,28177,0.685773,0.287089,15758,12419,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,15755,,,,,,,,,classifier_NOT_A_CANDIDATE,0.066655,0.064196,0.299144,ns,0.103085,0.189215,0.585896,ns
batch1_human_coded,H2_2,year_month_week,3,"year,month,week",aggressive,1.047994,0.486243,2.1553,0.031825,**,648,0.607177,0.269666,300,348,3,success,preliminary_diagnostic,log1p_total_engagement,affiliative,297,0.4461,0.258626,0.085435,*,0.873524,0.944839,0.355856,ns,,,,,,,,,
full_sample_predicted,H2_2,year_month_week,3,"year,month,week",predicted_aggressive,0.085477,0.027615,3.0953,0.001968,***,28177,0.212189,0.195165,597,27580,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,594,,,,,,,,,classifier_NOT_A_CANDIDATE,-0.009244,0.046055,0.840919,ns,0.390305,0.131107,0.002913,***
batch1_human_coded,H2_2,year_month_day,3,"year,month,day",aggressive,1.109071,0.78838,1.4068,0.162146,ns,648,0.885271,0.365556,531,117,3,success,preliminary_diagnostic,log1p_total_engagement,affiliative,528,0.578156,0.416236,0.167468,ns,-1.445019,2.157339,0.504295,ns,,,,,,,,,
full_sample_predicted,H2_2,year_month_day,3,"year,month,day",predicted_aggressive,0.071156,0.028839,2.4674,0.013618,**,28177,0.286631,0.203018,2957,25220,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,2954,,,,,,,,,classifier_NOT_A_CANDIDATE,-0.031802,0.047886,0.506621,ns,0.377865,0.136524,0.005649,***
batch1_human_coded,H2_2,year_month_hour,3,"year,month,hour",aggressive,0.730198,1.830655,0.3989,0.696005,ns,648,0.98616,0.360416,634,14,2,success,preliminary_diagnostic,log1p_total_engagement,affiliative,631,1.995656,1.418019,0.181135,ns,0.0,0.0,nan,ns,,,,,,,,,
full_sample_predicted,H2_2,year_month_hour,3,"year,month,hour",predicted_aggressive,0.022585,0.03923,0.5757,0.564828,ns,28177,0.685773,0.287089,15758,12419,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,15755,,,,,,,,,classifier_NOT_A_CANDIDATE,0.066655,0.064196,0.299144,ns,0.103085,0.189215,0.585896,ns
batch1_human_coded,H2_2,year_week_day,3,"year,week,day",aggressive,1.109071,0.78838,1.4068,0.162146,ns,648,0.885271,0.365556,531,117,3,success,preliminary_diagnostic,log1p_total_engagement,affiliative,528,0.578156,0.416236,0.167468,ns,-1.445019,2.157339,0.504295,ns,,,,,,,,,
full_sample_predicted,H2_2,year_week_day,3,"year,week,day",predicted_aggressive,0.071156,0.028839,2.4674,0.013618,**,28177,0.286631,0.203018,2957,25220,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,2954,,,,,,,,,classifier_NOT_A_CANDIDATE,-0.031802,0.047886,0.506621,ns,0.377865,0.136524,0.005649,***
batch1_human_coded,H2_2,year_week_hour,3,"year,week,hour",aggressive,0.730198,1.830655,0.3989,0.696005,ns,648,0.98616,0.360416,634,14,2,success,preliminary_diagnostic,log1p_total_engagement,affiliative,631,1.995656,1.418019,0.181135,ns,0.0,0.0,nan,ns,,,,,,,,,
full_sample_predicted,H2_2,year_week_hour,3,"year,week,hour",predicted_aggressive,0.022585,0.03923,0.5757,0.564828,ns,28177,0.685773,0.287089,15758,12419,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,15755,,,,,,,,,classifier_NOT_A_CANDIDATE,0.066655,0.064196,0.299144,ns,0.103085,0.189215,0.585896,ns
batch1_human_coded,H2_2,year_day_hour,3,"year,day,hour",aggressive,0.730198,1.830655,0.3989,0.696005,ns,648,0.98616,0.360416,634,14,2,success,preliminary_diagnostic,log1p_total_engagement,affiliative,631,1.995656,1.418019,0.181135,ns,0.0,0.0,nan,ns,,,,,,,,,
full_sample_predicted,H2_2,year_day_hour,3,"year,day,hour",predicted_aggressive,0.022585,0.03923,0.5757,0.564828,ns,28177,0.685773,0.287089,15758,12419,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,15755,,,,,,,,,classifier_NOT_A_CANDIDATE,0.066655,0.064196,0.299144,ns,0.103085,0.189215,0.585896,ns
batch1_human_coded,H2_2,month_week_day,3,"month,week,day",aggressive,1.109071,0.78838,1.4068,0.162146,ns,648,0.885271,0.365556,531,117,3,success,preliminary_diagnostic,log1p_total_engagement,affiliative,528,0.578156,0.416236,0.167468,ns,-1.445019,2.157339,0.504295,ns,,,,,,,,,
full_sample_predicted,H2_2,month_week_day,3,"month,week,day",predicted_aggressive,0.071156,0.028839,2.4674,0.013618,**,28177,0.286631,0.203018,2957,25220,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,2954,,,,,,,,,classifier_NOT_A_CANDIDATE,-0.031802,0.047886,0.506621,ns,0.377865,0.136524,0.005649,***
batch1_human_coded,H2_2,month_week_hour,3,"month,week,hour",aggressive,0.730198,1.830655,0.3989,0.696005,ns,648,0.98616,0.360416,634,14,2,success,preliminary_diagnostic,log1p_total_engagement,affiliative,631,1.995656,1.418019,0.181135,ns,0.0,0.0,nan,ns,,,,,,,,,
full_sample_predicted,H2_2,month_week_hour,3,"month,week,hour",predicted_aggressive,0.022585,0.03923,0.5757,0.564828,ns,28177,0.685773,0.287089,15758,12419,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,15755,,,,,,,,,classifier_NOT_A_CANDIDATE,0.066655,0.064196,0.299144,ns,0.103085,0.189215,0.585896,ns
batch1_human_coded,H2_2,month_day_hour,3,"month,day,hour",aggressive,0.730198,1.830655,0.3989,0.696005,ns,648,0.98616,0.360416,634,14,2,success,preliminary_diagnostic,log1p_total_engagement,affiliative,631,1.995656,1.418019,0.181135,ns,0.0,0.0,nan,ns,,,,,,,,,
full_sample_predicted,H2_2,month_day_hour,3,"month,day,hour",predicted_aggressive,0.022585,0.03923,0.5757,0.564828,ns,28177,0.685773,0.287089,15758,12419,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,15755,,,,,,,,,classifier_NOT_A_CANDIDATE,0.066655,0.064196,0.299144,ns,0.103085,0.189215,0.585896,ns
batch1_human_coded,H2_2,week_day_hour,3,"week,day,hour",aggressive,0.730198,1.830655,0.3989,0.696005,ns,648,0.98616,0.360416,634,14,2,success,preliminary_diagnostic,log1p_total_engagement,affiliative,631,1.995656,1.418019,0.181135,ns,0.0,0.0,nan,ns,,,,,,,,,
full_sample_predicted,H2_2,week_day_hour,3,"week,day,hour",predicted_aggressive,0.022585,0.03923,0.5757,0.564828,ns,28177,0.685773,0.287089,15758,12419,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,15755,,,,,,,,,classifier_NOT_A_CANDIDATE,0.066655,0.064196,0.299144,ns,0.103085,0.189215,0.585896,ns
batch1_human_coded,H2_2,year_month_week_day,4,"year,month,week,day",aggressive,1.109071,0.78838,1.4068,0.162146,ns,648,0.885271,0.365556,531,117,3,success,preliminary_diagnostic,log1p_total_engagement,affiliative,528,0.578156,0.416236,0.167468,ns,-1.445019,2.157339,0.504295,ns,,,,,,,,,
full_sample_predicted,H2_2,year_month_week_day,4,"year,month,week,day",predicted_aggressive,0.071156,0.028839,2.4674,0.013618,**,28177,0.286631,0.203018,2957,25220,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,2954,,,,,,,,,classifier_NOT_A_CANDIDATE,-0.031802,0.047886,0.506621,ns,0.377865,0.136524,0.005649,***
batch1_human_coded,H2_2,year_month_week_hour,4,"year,month,week,hour",aggressive,0.730198,1.830655,0.3989,0.696005,ns,648,0.98616,0.360416,634,14,2,success,preliminary_diagnostic,log1p_total_engagement,affiliative,631,1.995656,1.418019,0.181135,ns,0.0,0.0,nan,ns,,,,,,,,,
full_sample_predicted,H2_2,year_month_week_hour,4,"year,month,week,hour",predicted_aggressive,0.022585,0.03923,0.5757,0.564828,ns,28177,0.685773,0.287089,15758,12419,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,15755,,,,,,,,,classifier_NOT_A_CANDIDATE,0.066655,0.064196,0.299144,ns,0.103085,0.189215,0.585896,ns
batch1_human_coded,H2_2,year_month_day_hour,4,"year,month,day,hour",aggressive,0.730198,1.830655,0.3989,0.696005,ns,648,0.98616,0.360416,634,14,2,success,preliminary_diagnostic,log1p_total_engagement,affiliative,631,1.995656,1.418019,0.181135,ns,0.0,0.0,nan,ns,,,,,,,,,
full_sample_predicted,H2_2,year_month_day_hour,4,"year,month,day,hour",predicted_aggressive,0.022585,0.03923,0.5757,0.564828,ns,28177,0.685773,0.287089,15758,12419,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,15755,,,,,,,,,classifier_NOT_A_CANDIDATE,0.066655,0.064196,0.299144,ns,0.103085,0.189215,0.585896,ns
batch1_human_coded,H2_2,year_week_day_hour,4,"year,week,day,hour",aggressive,0.730198,1.830655,0.3989,0.696005,ns,648,0.98616,0.360416,634,14,2,success,preliminary_diagnostic,log1p_total_engagement,affiliative,631,1.995656,1.418019,0.181135,ns,0.0,0.0,nan,ns,,,,,,,,,
full_sample_predicted,H2_2,year_week_day_hour,4,"year,week,day,hour",predicted_aggressive,0.022585,0.03923,0.5757,0.564828,ns,28177,0.685773,0.287089,15758,12419,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,15755,,,,,,,,,classifier_NOT_A_CANDIDATE,0.066655,0.064196,0.299144,ns,0.103085,0.189215,0.585896,ns
batch1_human_coded,H2_2,month_week_day_hour,4,"month,week,day,hour",aggressive,0.730198,1.830655,0.3989,0.696005,ns,648,0.98616,0.360416,634,14,2,success,preliminary_diagnostic,log1p_total_engagement,affiliative,631,1.995656,1.418019,0.181135,ns,0.0,0.0,nan,ns,,,,,,,,,
full_sample_predicted,H2_2,month_week_day_hour,4,"month,week,day,hour",predicted_aggressive,0.022585,0.03923,0.5757,0.564828,ns,28177,0.685773,0.287089,15758,12419,3,success,preliminary_diagnostic,log1p_total_engagement,predicted_affiliative,15755,,,,,,,,,classifier_NOT_A_CANDIDATE,0.066655,0.064196,0.299144,ns,0.103085,0.189215,0.585896,ns
