fortune_rank,company_name,normalized_company_name,candidate_x_handle,candidate_x_url,official_x_handle,official_x_url,official_x_account_status,evidence_source_url,evidence_source_type,evidence_strength,confidence,reviewer,review_date,scrape_eligible,manual_verification_required,notes,human_candidate_is_actual_official,human_actual_x_url_1,human_actual_x_url_2,human_review_status,human_review_batch,final_manual_x_url_primary,final_manual_x_url_secondary,final_manual_account_status,final_manual_scrape_eligible
1,Amazon,amazon,@amazon,https://x.com/amazon,@amazonnews,https://x.com/amazonnews,brand_official,https://ir.aboutamazon.com/overview/default.aspx,investor_relations,level_3,high,Codex,2026-06-12,true,true,Amazon investor relations footer links to Twitter/X account @amazonnews. Accepted as official Amazon news/media account rather than a main corporate @amazon account; direct candidate @amazon was not used as official evidence.,1,,,human_reviewed,manual_top20_batch_2026_06_12,https://x.com/amazon,,confirmed_candidate_official,true
2,Walmart,walmart,@walmart,https://x.com/walmart,@WalmartNews,https://x.com/WalmartNews,official,https://corporate.walmart.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Walmart corporate footer links directly to X account @WalmartNews.,1,,,human_reviewed,manual_top20_batch_2026_06_12,https://x.com/walmart,,confirmed_candidate_official,true
3,UnitedHealth Group,unitedhealth_group,@unitedhealthgroup,https://x.com/unitedhealthgroup,@UnitedHealthGrp,https://x.com/UnitedHealthGrp,official,https://www.unitedhealthgroup.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,UnitedHealth Group corporate footer links directly to Twitter/X account @UnitedHealthGrp.,0,https://x.com/UnitedHealthGrp,,human_reviewed,manual_top20_batch_2026_06_12,https://x.com/UnitedHealthGrp,,candidate_rejected_alternate_found,true
4,Apple,apple,@apple,https://x.com/apple,,,no_account_found,https://www.apple.com/contact/,not_found,none,blocked,Codex,2026-06-12,false,false,"Checked Apple Newsroom, Contact, and Legal resources pages; no official X link found in reviewed official Apple sources. Candidate @apple not accepted without official-source evidence.",1,,,human_reviewed,manual_top20_batch_2026_06_12,https://x.com/apple,,confirmed_candidate_official,true
5,Alphabet,alphabet,@alphabet,https://x.com/alphabet,,,no_account_found,https://abc.xyz/,not_found,none,blocked,Codex,2026-06-12,false,false,Checked Alphabet investor relations home and footer links; no official X link found in reviewed official Alphabet source. Candidate @alphabet not accepted without official-source evidence.,0,https://x.com/Alphabetlnc,https://x.com/google,human_reviewed,manual_top20_batch_2026_06_12,https://x.com/Alphabetlnc,https://x.com/google,candidate_rejected_alternate_found,true
6,CVS Health,cvs_health,@cvshealth,https://x.com/cvshealth,@CVSHealth,https://x.com/CVSHealth,official,https://www.cvshealth.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,CVS Health corporate footer links directly to Twitter/X account @CVSHealth.,1,,,human_reviewed,manual_top20_batch_2026_06_12,https://x.com/cvshealth,,confirmed_candidate_official,true
7,Berkshire Hathaway,berkshire_hathaway,@berkshirehathaway,https://x.com/berkshirehathaway,,,no_account_found,https://www.berkshirehathaway.com/news/2025news.html,not_found,none,blocked,Codex,2026-06-12,false,false,Checked Berkshire Hathaway official news menu and false social media reports release; no official X account link found in reviewed official sources. Candidate @berkshirehathaway not accepted without official-source evidence.,0,https://x.com/berkshire?lang=ko,,human_reviewed,manual_top20_batch_2026_06_12,https://x.com/berkshire?lang=ko,,candidate_rejected_alternate_found,true
8,McKesson,mckesson,@mckesson,https://x.com/mckesson,@McKesson,https://x.com/McKesson,official,https://www.mckesson.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,McKesson corporate footer links directly to X account @McKesson.,1,,,human_reviewed,manual_top20_batch_2026_06_12,https://x.com/mckesson,,confirmed_candidate_official,true
9,Exxon Mobil,exxon_mobil,@exxonmobil,https://x.com/exxonmobil,,,no_account_found,https://corporate.exxonmobil.com/,not_found,none,blocked,Codex,2026-06-12,false,false,Checked ExxonMobil corporate home footer and newsroom/navigation links; footer shows LinkedIn and YouTube but no X link in reviewed official source. Candidate @exxonmobil not accepted without official-source evidence.,1,,,human_reviewed,manual_top20_batch_2026_06_12,https://x.com/exxonmobil,,confirmed_candidate_official,true
10,Cencora,cencora,@cencora,https://x.com/cencora,@CencoraGlobal,https://x.com/CencoraGlobal,official,https://www.cencora.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Cencora corporate footer links directly to Twitter/X account @CencoraGlobal.,0,https://x.com/CencoraGlobal,,human_reviewed,manual_top20_batch_2026_06_12,https://x.com/CencoraGlobal,,candidate_rejected_alternate_found,true
11,Microsoft,microsoft,@microsoft,https://x.com/microsoft,@microsoft,https://x.com/microsoft,official,https://www.microsoft.com/en-us/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Microsoft homepage footer Follow Microsoft section links directly to X account @microsoft.,1,,,human_reviewed,manual_top20_batch_2026_06_12,https://x.com/microsoft,,confirmed_candidate_official,true
12,JPMorgan Chase,jpmorgan_chase,@jpmorganchase,https://x.com/jpmorganchase,,,no_account_found,https://www.jpmorganchase.com/,not_found,none,blocked,Codex,2026-06-12,false,false,"Checked JPMorganChase corporate homepage footer, newsroom, investor relations navigation, and media/social links; official source showed LinkedIn, Facebook, Instagram, and YouTube but no X link. Candidate @jpmorganchase not accepted without official-source evidence.",0,https://x.com/jpmorgan,,human_reviewed,manual_top20_batch_2026_06_12,https://x.com/jpmorgan,,candidate_rejected_alternate_found,true
13,Costco Wholesale,costco_wholesale,@costcowholesale,https://x.com/costcowholesale,,,no_account_found,https://www.costco.com/,not_found,none,blocked,Codex,2026-06-12,false,false,"Checked Costco homepage footer, company information, customer service, investor relations, and social links; official source showed Facebook, Pinterest, Instagram, and app links but no X link. Candidate @costcowholesale not accepted without official-source evidence.",0,https://x.com/Costco,,human_reviewed,manual_top20_batch_2026_06_12,https://x.com/Costco,,candidate_rejected_alternate_found,true
14,Cigna Group,cigna_group,@cignagroup,https://x.com/cignagroup,,,no_account_found,https://www.thecignagroup.com/,not_found,none,blocked,Codex,2026-06-12,false,false,"Checked The Cigna Group corporate homepage, newsroom, investors, contact/media contacts, and footer social area; reviewed official source did not expose a specific X URL. Candidate @cignagroup not accepted without exact official-source evidence.",0,https://x.com/TheCignaGroup,https://x.com/Cigna,human_reviewed,manual_top20_batch_2026_06_12,https://x.com/TheCignaGroup,https://x.com/Cigna,candidate_rejected_alternate_found,true
15,Cardinal Health,cardinal_health,@cardinalhealth,https://x.com/cardinalhealth,,,inaccessible,https://www.cardinalhealth.com/en.html,inaccessible,none,blocked,Codex,2026-06-12,false,false,"Reviewer recheck found Cardinal Health official homepage still returned a 502/fetch error, so footer, newsroom, and social links could not be inspected. Candidate @cardinalhealth remains unsupported without official-source evidence.",1,,,human_reviewed,manual_top20_batch_2026_06_12,https://x.com/cardinalhealth,,confirmed_candidate_official,true
16,Nvidia,nvidia,@nvidia,https://x.com/nvidia,@nvidia,https://x.com/nvidia,official,https://www.nvidia.com/en-us/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,NVIDIA homepage footer Follow NVIDIA section links directly to Twitter/X account @nvidia.,1,,,human_reviewed,manual_top20_batch_2026_06_12,https://x.com/nvidia,,confirmed_candidate_official,true
17,Meta Platforms,meta_platforms,@metaplatforms,https://x.com/metaplatforms,,,no_account_found,https://about.meta.com/,not_found,none,blocked,Codex,2026-06-12,false,false,Checked Meta official about site and searched official-source pages for X/Twitter links; no exact official-source X URL was found. Candidate @metaplatforms not accepted without official-source evidence.,0,https://x.com/Meta,,human_reviewed,manual_top20_batch_2026_06_12,https://x.com/Meta,,candidate_rejected_alternate_found,true
18,Elevance Health,elevance_health,@elevancehealth,https://x.com/elevancehealth,@elevancehealth,https://x.com/elevancehealth,official,https://www.elevancehealth.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Elevance Health corporate footer Follow us on X link points to Twitter/X account @elevancehealth.,1,,,human_reviewed,manual_top20_batch_2026_06_12,https://x.com/elevancehealth,,confirmed_candidate_official,true
