fortune_rank,company_name,normalized_company_name,candidate_x_handle,candidate_x_url,official_x_handle,official_x_url,official_x_account_status,evidence_source_url,evidence_source_type,evidence_strength,confidence,reviewer,review_date,scrape_eligible,manual_verification_required,notes
1,Amazon,amazon,@amazon,https://x.com/amazon,@amazonnews,https://x.com/amazonnews,brand_official,https://ir.aboutamazon.com/overview/default.aspx,investor_relations,level_3,high,Codex,2026-06-12,true,true,Amazon investor relations footer links to Twitter/X account @amazonnews. Accepted as official Amazon news/media account rather than a main corporate @amazon account; direct candidate @amazon was not used as official evidence.
2,Walmart,walmart,@walmart,https://x.com/walmart,@WalmartNews,https://x.com/WalmartNews,official,https://corporate.walmart.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Walmart corporate footer links directly to X account @WalmartNews.
3,UnitedHealth Group,unitedhealth_group,@unitedhealthgroup,https://x.com/unitedhealthgroup,@UnitedHealthGrp,https://x.com/UnitedHealthGrp,official,https://www.unitedhealthgroup.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,UnitedHealth Group corporate footer links directly to Twitter/X account @UnitedHealthGrp.
4,Apple,apple,@apple,https://x.com/apple,,,no_account_found,https://www.apple.com/contact/,not_found,none,blocked,Codex,2026-06-12,false,false,"Checked Apple Newsroom, Contact, and Legal resources pages; no official X link found in reviewed official Apple sources. Candidate @apple not accepted without official-source evidence."
5,Alphabet,alphabet,@alphabet,https://x.com/alphabet,,,no_account_found,https://abc.xyz/,not_found,none,blocked,Codex,2026-06-12,false,false,Checked Alphabet investor relations home and footer links; no official X link found in reviewed official Alphabet source. Candidate @alphabet not accepted without official-source evidence.
6,CVS Health,cvs_health,@cvshealth,https://x.com/cvshealth,@CVSHealth,https://x.com/CVSHealth,official,https://www.cvshealth.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,CVS Health corporate footer links directly to Twitter/X account @CVSHealth.
7,Berkshire Hathaway,berkshire_hathaway,@berkshirehathaway,https://x.com/berkshirehathaway,,,no_account_found,https://www.berkshirehathaway.com/news/2025news.html,not_found,none,blocked,Codex,2026-06-12,false,false,Checked Berkshire Hathaway official news menu and false social media reports release; no official X account link found in reviewed official sources. Candidate @berkshirehathaway not accepted without official-source evidence.
8,McKesson,mckesson,@mckesson,https://x.com/mckesson,@McKesson,https://x.com/McKesson,official,https://www.mckesson.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,McKesson corporate footer links directly to X account @McKesson.
9,Exxon Mobil,exxon_mobil,@exxonmobil,https://x.com/exxonmobil,,,no_account_found,https://corporate.exxonmobil.com/,not_found,none,blocked,Codex,2026-06-12,false,false,Checked ExxonMobil corporate home footer and newsroom/navigation links; footer shows LinkedIn and YouTube but no X link in reviewed official source. Candidate @exxonmobil not accepted without official-source evidence.
10,Cencora,cencora,@cencora,https://x.com/cencora,@CencoraGlobal,https://x.com/CencoraGlobal,official,https://www.cencora.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Cencora corporate footer links directly to Twitter/X account @CencoraGlobal.
11,Microsoft,microsoft,@microsoft,https://x.com/microsoft,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
12,JPMorgan Chase,jpmorgan_chase,@jpmorganchase,https://x.com/jpmorganchase,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
13,Costco Wholesale,costco_wholesale,@costcowholesale,https://x.com/costcowholesale,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
14,Cigna Group,cigna_group,@cignagroup,https://x.com/cignagroup,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
15,Cardinal Health,cardinal_health,@cardinalhealth,https://x.com/cardinalhealth,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
16,Nvidia,nvidia,@nvidia,https://x.com/nvidia,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
17,Meta Platforms,meta_platforms,@metaplatforms,https://x.com/metaplatforms,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
18,Elevance Health,elevance_health,@elevancehealth,https://x.com/elevancehealth,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
19,Centene,centene,@centene,https://x.com/centene,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
20,Bank of America,bank_of_america,@bankofamerica,https://x.com/bankofamerica,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
21,Chevron,chevron,@chevron,https://x.com/chevron,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
22,Ford Motor,ford_motor,@fordmotor,https://x.com/fordmotor,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
23,General Motors,general_motors,@generalmotors,https://x.com/generalmotors,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
24,Citigroup,citigroup,@citigroup,https://x.com/citigroup,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
25,Home Depot,home_depot,@homedepot,https://x.com/homedepot,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
26,Fannie Mae,fannie_mae,@fanniemae,https://x.com/fanniemae,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
27,Kroger,kroger,@kroger,https://x.com/kroger,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
28,Verizon Communications,verizon_communications,@verizoncommunications,https://x.com/verizoncommunications,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
29,Phillips 66,phillips_66,@phillips66,https://x.com/phillips66,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
30,Marathon Petroleum,marathon_petroleum,@marathonpetroleum,https://x.com/marathonpetroleum,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
