global_post_id,company_name,source_x_handle,stratum,text,v1_label,v2_label,agreement,transition_type,v1_confidence,v2_confidence,v2_review_flag,v2_reason_code,v2_target_of_humor,v2_humor_function
fortune:14:1570095151250395136,Cigna Group,@Cigna,ambiguous_or_review,Hear everything you need to know about how marijuana use impacts driving in our upcoming #CignaBehavioralAwareness seminar. Sign Up: https://t.co/jiy8hLxl0x https://t.co/v52tgPTsCO,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.700000,false,moderate_not_humor_no_humor_cue,none,none
fortune:92:2011129202632769569,Uber Technologies,@Uber,ambiguous_or_review,"Most people getting out of an uber: “thanks” Midwesterners getting out of an uber: “good luck in divorce court I hope you win the custody battle, there’s no chance the judge won’t side with you. Stay strong Lisa. I love you!”",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:5:2056803288096690446,Alphabet,@google,ambiguous_or_review,"Today we’re introducing a new product in @GoogleWorkspace to give you even more creative control. 🎨 Google Pics is an image creation and editing tool that can help you create just about anything — from party flyers to infographics. Pics automatically segments objects in your photos and understands how they work together, so you can make edits in just a few clicks. #GoogleIO",ambiguous_or_review,affiliative,false,resolved_to_humor,0.000000,0.629000,true,low_absolute_score;mixed_not_humor_signal,shared_situation,relationship_building
fortune:68:1496135791235448842,Merck,@merck,ambiguous_or_review,"Black innovators are making history now. This #BlackHistoryMonth let's talk about diversity &amp; equal access, where there's been progress and the work still to be done. Our thread below highlights how Black researchers and scientists have made an impact on our company &amp; the world. https://t.co/mgVkQT256w",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:99:1888761087488819289,Nike,@nike,ambiguous_or_review,CAITLIN CLARK Logo Legend NCAA All-Time leading scorer and a walking bucket Time's 2024 Athlete of the Year WNBA Rookie of the Year https://t.co/hillGpQe1j,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:2:1917701891267367293,Walmart,@walmart,ambiguous_or_review,don't hmu on Wednesdays unless drop your buffs means something to you https://t.co/NVGKcqOEgc,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:49:1934687429908218196,RTX,@RTX_News,ambiguous_or_review,#NEWS: Pratt &amp; Whitney signs long-term EngineWise Comprehensive maintenance agreement with @CebuPacificAir for GTF engines supporting the airline’s continued fleet expansion. More: https://t.co/dBb9n1y3CL #PAS25 https://t.co/Vv6vVuPlEP,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:20:1991527045298303393,Bank of America,@bankofamerica,ambiguous_or_review,"At Bloomberg Live’s #FutureReadyBiz event, Michelle Boston joined a panel in which she discussed how enterprises can speed transformation and sharpen competitive advantage with technologies like generative AI. As Michelle emphasized, Bank of America is prioritizing use cases that align with our business pillars and deliver measurable impact.",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:55:1501316840403836928,Sysco,@sysco,ambiguous_or_review,"Happy #InternationalWomensDay! Here's a glimpse of just one of many of our global associate celebrations today where we heard from Sysco leaders, partners and suppliers about what #BreakTheBias means to them. #IWD2022 #AtHerTable https://t.co/ymUm4rc3mm",ambiguous_or_review,aggressive,false,resolved_to_humor,0.000000,0.860000,false,clear_winner,external_target,ridicule_competition
fortune:31:2016543816484880574,StoneX Group,@StoneX_Official,ambiguous_or_review,"Breaking news: USD/JPY rallies 1% as Bessent says the US will 'absolutely not' be intervening in the pair. GBP/JPY, EUR/JPY and other yen crosses all turn positive on the day.",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
