firm_id,fortune_rank,firm_name,recommended_handle,recommended_profile_url,recommended_role,recommended_score,recommended_confidence,recommendation_status,manual_review_priority,manual_review_reason,candidate_count,top_candidate_count,success_query_count,login_challenge_count,selector_not_found_count,must_check_official_website,must_check_profile_external_url,must_check_verified_status,must_check_parent_vs_product_brand,must_check_support_or_careers_account,review_decision,reviewed_x_handle,reviewer_notes
f2025_001_walmart,1,Walmart,@walmartcompany_,https://x.com/walmartcompany_,corporate,70,high,login_or_rate_limited,high,recommendation_status=login_or_rate_limited; login_challenge_count=1,46,1,5,1,0,1,1,1,1,1,,,
f2025_002_amazon,2,Amazon,@amazonmusic,https://x.com/amazonmusic,unknown,60,low,multiple_ambiguous_candidates,high,recommendation_status=multiple_ambiguous_candidates; corporate_account_may_be_ambiguous; recommended_confidence=low,50,5,5,0,0,1,1,1,1,1,,,
f2025_003_unitedhealth_group,3,UnitedHealth Group,@keliixxxe,https://x.com/keliixxxe,unknown,50,low,login_or_rate_limited,high,recommendation_status=login_or_rate_limited; login_challenge_count=1; corporate_account_may_be_ambiguous; recommended_confidence=low,9,1,5,1,0,1,1,1,1,1,,,
f2025_004_apple,4,Apple,@Apple,https://x.com/Apple,unknown,70,low,login_or_rate_limited,high,recommendation_status=login_or_rate_limited; login_challenge_count=1; corporate_account_may_be_ambiguous; recommended_confidence=low,48,2,5,1,0,1,1,1,1,1,,,
f2025_005_cvs_health,5,CVS Health,@CVSHealth,https://x.com/CVSHealth,customer_support,40,low,low_confidence_only,medium,recommendation_status=low_confidence_only; corporate_account_may_be_ambiguous; recommended_confidence=low; non_corporate_role_check=customer_support,13,2,5,0,0,1,1,1,1,1,,,
f2025_006_berkshire_hathaway,6,Berkshire Hathaway,@bhhsfoxroach,https://x.com/bhhsfoxroach,corporate,40,low,low_confidence_only,medium,recommendation_status=low_confidence_only; corporate_account_may_be_ambiguous; recommended_confidence=low,17,2,5,0,0,1,1,1,1,1,,,
f2025_007_alphabet,7,Alphabet,@MoonPie,https://x.com/MoonPie,unknown,10,not_found,low_confidence_only,medium,recommendation_status=low_confidence_only; corporate_account_may_be_ambiguous; recommended_confidence=not_found; unrelated_repeated_handle_possible_search_ui_contamination,4,3,5,0,0,1,1,1,1,1,,,
f2025_008_exxon_mobil,8,Exxon Mobil,@MoonPie,https://x.com/MoonPie,unknown,10,not_found,low_confidence_only,medium,recommendation_status=low_confidence_only; recommended_confidence=not_found; unrelated_repeated_handle_possible_search_ui_contamination,3,3,5,0,0,1,1,1,1,1,,,
f2025_009_mckesson,9,McKesson,@MoonPie,https://x.com/MoonPie,unknown,10,not_found,low_confidence_only,medium,recommendation_status=low_confidence_only; recommended_confidence=not_found; unrelated_repeated_handle_possible_search_ui_contamination,6,5,5,0,0,1,1,1,1,1,,,
f2025_010_cencora,10,Cencora,@MoonPie,https://x.com/MoonPie,unknown,0,not_found,low_confidence_only,high,recommendation_status=low_confidence_only; selector_not_found_count=4; recommended_confidence=not_found; unrelated_repeated_handle_possible_search_ui_contamination,3,3,1,0,4,1,1,1,1,1,,,
