section,bin,count,pct,type,pct_of_humor,var1,var2,pearson_r
D2,<0.30,33.0,0.05,,,,,
D2,0.30-0.40,967.0,1.42,,,,,
D2,0.40-0.45,2414.0,3.55,,,,,
D2,0.45-0.50,5539.0,8.14,,,,,
D2,0.50-0.55,8962.0,13.18,,,,,
D2,0.55-0.60,12761.0,18.76,,,,,
D2,0.60-0.70,28012.0,41.18,,,,,
D2,≥0.70,9332.0,13.72,,,,,
D3,,4668.0,,affiliative,48.12,,,
D3,,4887.0,,self_enhancing,50.38,,,
D3,,105.0,,aggressive,1.08,,,
D3,,41.0,,self_defeating,0.42,,,
D10,,,,,,humor_share,humor_presence_any,0.5834
D10,,,,,,humor_share,log_humor_count,0.5091
D10,,,,,,humor_share,aggressive_share,0.06
D10,,,,,,humor_share,self_enhancing_share,0.73
D10,,,,,,humor_share,affiliative_share,0.6773
D10,,,,,,humor_share,self_defeating_share,0.0118
D10,,,,,,humor_share,ambiguity_rate,-0.3443
D10,,,,,,humor_share,source_x_handle_count,-0.001
D10,,,,,,humor_share,aggressive_humor_usage_intensity,0.06
D10,,,,,,humor_presence_any,log_humor_count,0.8008
D10,,,,,,humor_presence_any,aggressive_share,0.0694
D10,,,,,,humor_presence_any,self_enhancing_share,0.4231
D10,,,,,,humor_presence_any,affiliative_share,0.3948
D10,,,,,,humor_presence_any,self_defeating_share,0.0606
D10,,,,,,humor_presence_any,ambiguity_rate,-0.1653
D10,,,,,,humor_presence_any,source_x_handle_count,0.0483
D10,,,,,,humor_presence_any,aggressive_humor_usage_intensity,0.0694
D10,,,,,,log_humor_count,aggressive_share,0.1235
D10,,,,,,log_humor_count,self_enhancing_share,0.3641
D10,,,,,,log_humor_count,affiliative_share,0.3468
D10,,,,,,log_humor_count,self_defeating_share,0.0753
D10,,,,,,log_humor_count,ambiguity_rate,-0.1071
D10,,,,,,log_humor_count,source_x_handle_count,0.0042
D10,,,,,,log_humor_count,aggressive_humor_usage_intensity,0.1235
D10,,,,,,aggressive_share,self_enhancing_share,0.0233
D10,,,,,,aggressive_share,affiliative_share,0.0251
D10,,,,,,aggressive_share,self_defeating_share,-0.0085
D10,,,,,,aggressive_share,ambiguity_rate,-0.0166
D10,,,,,,aggressive_share,source_x_handle_count,-0.0067
D10,,,,,,aggressive_share,aggressive_humor_usage_intensity,1.0
D10,,,,,,self_enhancing_share,affiliative_share,-0.0073
D10,,,,,,self_enhancing_share,self_defeating_share,-0.0076
D10,,,,,,self_enhancing_share,ambiguity_rate,-0.2706
D10,,,,,,self_enhancing_share,source_x_handle_count,-0.0086
D10,,,,,,self_enhancing_share,aggressive_humor_usage_intensity,0.0233
D10,,,,,,affiliative_share,self_defeating_share,-0.0097
D10,,,,,,affiliative_share,ambiguity_rate,-0.2123
D10,,,,,,affiliative_share,source_x_handle_count,0.0083
D10,,,,,,affiliative_share,aggressive_humor_usage_intensity,0.0251
D10,,,,,,self_defeating_share,ambiguity_rate,-0.0111
D10,,,,,,self_defeating_share,source_x_handle_count,-0.0059
D10,,,,,,self_defeating_share,aggressive_humor_usage_intensity,-0.0085
D10,,,,,,ambiguity_rate,source_x_handle_count,0.033
D10,,,,,,ambiguity_rate,aggressive_humor_usage_intensity,-0.0166
D10,,,,,,source_x_handle_count,aggressive_humor_usage_intensity,-0.0067
