fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
17,Meta Platforms,@Meta,2064109167497912666,Mon Jun 08 22:15:49 +0000 2026,"RT @MetaNewsroom: We’re launching America’s Workforce Academy (AWA): a nationwide, unprecedented fast-track to a long-term career in a skil…",https://x.com/Meta/status/2064109167497912666,0,68,0,0,true,false,,2026-06-13T04:26:31.935079+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/017_meta_platforms/accounts/01_primary_meta,@Meta,https://x.com/Meta,primary,1
17,Meta Platforms,@Meta,2064107164889686366,Mon Jun 08 22:07:52 +0000 2026,"RT @DinaPowellMcC: Today @Meta is proud to launch America’s Workforce Academy with our partners. 

This program will provide paid training,…",https://x.com/Meta/status/2064107164889686366,0,386,0,0,true,false,,2026-06-13T04:26:31.935079+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/017_meta_platforms/accounts/01_primary_meta,@Meta,https://x.com/Meta,primary,1
17,Meta Platforms,@Meta,2064106669463028079,Mon Jun 08 22:05:53 +0000 2026,"We’re launching America’s Workforce Academy (AWA): a nationwide, unprecedented fast-track to a long-term career in a skilled trade, powered by an initial $115 million first year investment. Including a large-scale skilled trades training program, there is zero cost to the trainees and guarantees a job offer through one of our contractor partners at a @meta data center site.

https://t.co/YgIN5ymjr9",https://x.com/Meta/status/2064106669463028079,226,68,215,22,true,false,,2026-06-13T04:26:31.935079+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/017_meta_platforms/accounts/01_primary_meta,@Meta,https://x.com/Meta,primary,1
17,Meta Platforms,@Meta,2064099746936164356,Mon Jun 08 21:38:23 +0000 2026,"Today @Meta is proud to launch America’s Workforce Academy with our partners. 

This program will provide paid training, certification and a job for Americans of all backgrounds to be part of building American leadership in the world. 

Because we believe the Future is for Everyone.

https://t.co/3H6ccGL605",https://x.com/Meta/status/2064099746936164356,210,386,1663,96,true,false,,2026-06-13T04:26:31.935079+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/017_meta_platforms/accounts/01_primary_meta,@Meta,https://x.com/Meta,primary,1
17,Meta Platforms,@Meta,2041924059890405788,Wed Apr 08 17:00:07 +0000 2026,"RT @MetaNewsroom: Today we’re introducing Muse Spark, our most powerful model yet, giving you a faster and smarter Meta AI.

Muse Spark cur…",https://x.com/Meta/status/2041924059890405788,0,337,0,0,true,false,,2026-06-13T04:26:31.935079+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/017_meta_platforms/accounts/01_primary_meta,@Meta,https://x.com/Meta,primary,1
17,Meta Platforms,@Meta,2041909669745074491,Wed Apr 08 16:02:56 +0000 2026,"Today we’re introducing Muse Spark, our most powerful model yet, giving you a faster and smarter Meta AI.

Muse Spark currently powers the Meta AI app and website and will be rolling out to @whatsapp, @Instagram, @facebook, @messenger, and AI glasses in the coming weeks.

https://t.co/WHTipuuAmj",https://x.com/Meta/status/2041909669745074491,1419,337,1672,84,true,false,,2026-06-13T04:26:31.935079+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/017_meta_platforms/accounts/01_primary_meta,@Meta,https://x.com/Meta,primary,1
17,Meta Platforms,@Meta,2029227300391436368,Wed Mar 04 16:07:44 +0000 2026,"With the help of DINO, our open source computer vision model, the UK's Forest Research agency is growing something beautiful 🌳 https://t.co/UdkemeKGUj",https://x.com/Meta/status/2029227300391436368,1081,146,255,26,true,false,,2026-06-13T04:26:31.935079+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/017_meta_platforms/accounts/01_primary_meta,@Meta,https://x.com/Meta,primary,1
17,Meta Platforms,@Meta,2027079843112988688,Thu Feb 26 17:54:30 +0000 2026,Did you know we're working with environmental survey teams to improve flood detection? Our Segment Anything Model (SAM) is being used to identify minute changes in water conditions from satellite images—we hope this faster analysis can contribute to better rapid response and keep communities safer.,https://x.com/Meta/status/2027079843112988688,347,129,245,7,true,false,,2026-06-13T04:26:31.935079+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/017_meta_platforms/accounts/01_primary_meta,@Meta,https://x.com/Meta,primary,1
17,Meta Platforms,@Meta,2026319974764261552,Tue Feb 24 15:35:03 +0000 2026,We’re partnering with @AMD to integrate their GPUs into our infrastructure—that means more compute power to bring our AI experiences to even more people. https://t.co/XHCSOi5uTy,https://x.com/Meta/status/2026319974764261552,265,191,570,19,true,false,,2026-06-13T04:26:31.935079+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/017_meta_platforms/accounts/01_primary_meta,@Meta,https://x.com/Meta,primary,1
17,Meta Platforms,@Meta,2018400361841586219,Mon Feb 02 19:05:20 +0000 2026,Athletic Intelligence is here. Push your training to the edge with Oakley Meta Performance AI glasses. Hands-free camera. Meta AI. Open-ear audio. Consider the game changed. https://t.co/DXGxKlAmPF,https://x.com/Meta/status/2018400361841586219,489,194,715,39,true,false,,2026-06-13T04:26:31.935079+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/017_meta_platforms/accounts/01_primary_meta,@Meta,https://x.com/Meta,primary,1
