fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
78,Prudential Financial,@Prudential,1587543915292495873,Tue Nov 01 20:35:39 +0000 2022,Today we reported our third quarter 2022 results. Learn more.,https://x.com/Prudential/status/1587543915292495873,73,20,42,1,false,false,,2026-06-12T17:10:31.207135+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/078_prudential_financial/accounts/01_primary_prudential,@Prudential,https://x.com/Prudential,primary,1
78,Prudential Financial,@Prudential,1587090565828644871,Mon Oct 31 14:34:12 +0000 2022,Treat yourself to tips and tools to help you and your family reach your financial goals no matter what day it is. Happy Halloween from all of us at Prudential. Visit the link for financial education tips. https://t.co/kgpPCWsTeg https://t.co/lTOJOanZgU,https://x.com/Prudential/status/1587090565828644871,13,14,24,1,false,false,,2026-06-12T17:10:31.207135+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/078_prudential_financial/accounts/01_primary_prudential,@Prudential,https://x.com/Prudential,primary,1
78,Prudential Financial,@Prudential,1585982430703505409,Fri Oct 28 13:10:52 +0000 2022,We have tips and tools to help you and your family reach your financial goals even on the spookiest nights. Happy Halloween! 🎃 👻 🦇 Visit the link to see how we can help you plan your financial future. https://t.co/jiDcyaWerF https://t.co/VLR02ys7Wh,https://x.com/Prudential/status/1585982430703505409,8,9,15,1,false,false,,2026-06-12T17:10:31.207135+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/078_prudential_financial/accounts/01_primary_prudential,@Prudential,https://x.com/Prudential,primary,1
78,Prudential Financial,@Prudential,1585619483703615488,Thu Oct 27 13:08:38 +0000 2022,RT @PrudentialNews: We’re so proud to join @VLJNJ in recognizing Josh for #CelebrateProBono week. He’s one of many employee volunteers who…,https://x.com/Prudential/status/1585619483703615488,0,6,0,0,false,false,,2026-06-12T17:10:31.207135+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/078_prudential_financial/accounts/01_primary_prudential,@Prudential,https://x.com/Prudential,primary,1
78,Prudential Financial,@Prudential,1585617786377732096,Thu Oct 27 13:01:54 +0000 2022,We’re so proud to join @VLJNJ in recognizing Josh for #CelebrateProBono week. He’s one of many employee volunteers who are making a difference in our communities. #PruTalent,https://x.com/Prudential/status/1585617786377732096,5,6,6,1,false,false,,2026-06-12T17:10:31.207135+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/078_prudential_financial/accounts/01_primary_prudential,@Prudential,https://x.com/Prudential,primary,1
78,Prudential Financial,@Prudential,1584624107399905280,Mon Oct 24 19:13:22 +0000 2022,"Prudential will release its third quarter 2022 results on Tuesday, November 1, after the market closes and hold an #earnings call on Wednesday, November 2, at 11 a.m. ET.",https://x.com/Prudential/status/1584624107399905280,7,4,10,1,false,false,,2026-06-12T17:10:31.207135+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/078_prudential_financial/accounts/01_primary_prudential,@Prudential,https://x.com/Prudential,primary,1
78,Prudential Financial,@Prudential,1582713087186145287,Wed Oct 19 12:39:40 +0000 2022,Diversity &amp; representation: two big reasons why we're proud to support the Broadway community's inspiring work by sponsoring #CurtainUpBway. Learn about Prudential’s commitment to diversity at the link. https://t.co/xW0h3aT6pR @playbill @BroadwayLeague @TimesSquareNYC https://t.co/PO37fchOgj,https://x.com/Prudential/status/1582713087186145287,1,12,11,0,false,false,,2026-06-12T17:10:31.207135+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/078_prudential_financial/accounts/01_primary_prudential,@Prudential,https://x.com/Prudential,primary,1
78,Prudential Financial,@Prudential,1582062824528162816,Mon Oct 17 17:35:45 +0000 2022,Prudential is proud to be included on the inaugural American Opportunity Index—a new ranking recognizing companies that foster economic mobility for workers. Explore the index here #AOI2022:  https://t.co/2727u4HDxH https://t.co/VLS0ZPK6g9,https://x.com/Prudential/status/1582062824528162816,3,6,9,0,false,false,,2026-06-12T17:10:31.207135+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/078_prudential_financial/accounts/01_primary_prudential,@Prudential,https://x.com/Prudential,primary,1
78,Prudential Financial,@Prudential,1580928309453787138,Fri Oct 14 14:27:35 +0000 2022,"Every day Eusebio Perez steps into work, he brings his authentic self. His Hispanic heritage is a vital part of that. ""My job allows me to combine my talent and my passion."" Explore open positions at Prudential and build your best life, today and tomorrow. https://t.co/rnIU24wZNM https://t.co/MS2CPE3AWi",https://x.com/Prudential/status/1580928309453787138,4,5,8,0,false,false,,2026-06-12T17:10:31.207135+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/078_prudential_financial/accounts/01_primary_prudential,@Prudential,https://x.com/Prudential,primary,1
78,Prudential Financial,@Prudential,1580626619563409411,Thu Oct 13 18:28:47 +0000 2022,"Magic was in the air during the #CurtainUp Festival. Just ask our contest winner, Rialla, who got a ‘Wicked’ surprise from @sunnybrittney, who’s her inspiration to defy the odds and pursue her dream of becoming a Broadway star. https://t.co/QyfiOd23RK",https://x.com/Prudential/status/1580626619563409411,2,1,6,1,false,false,,2026-06-12T17:10:31.207135+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/078_prudential_financial/accounts/01_primary_prudential,@Prudential,https://x.com/Prudential,primary,1
