fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
82,Oracle,@oracle,2065111517498900573,Thu Jun 11 16:38:48 +0000 2026,Thank you to all our customers and partners for helping make our record Q4 earnings possible. https://t.co/xqzYxew1DV https://t.co/YaUbhgsMjH,https://x.com/oracle/status/2065111517498900573,21,33,253,3,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
82,Oracle,@oracle,2065087903617736903,Thu Jun 11 15:04:58 +0000 2026,"Crusoe remains a strong and reliable partner to Oracle. We are very proud of the progress we’ve made together to bring capacity online in Abilene at a rapid pace. We regularly assess new sites, with Crusoe and our other partners, to find opportunities that meet future demand.",https://x.com/oracle/status/2065087903617736903,18,14,90,7,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
82,Oracle,@oracle,2064872794639245460,Thu Jun 11 00:50:12 +0000 2026,RT @MThiagarajan_: OCI continues to push the frontier of AI infrastructure. We are among the first cloud providers to bring up an @nvidia V…,https://x.com/oracle/status/2064872794639245460,0,22,0,0,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
82,Oracle,@oracle,2064857778271965509,Wed Jun 10 23:50:32 +0000 2026,"OCI continues to push the frontier of AI infrastructure. We are among the first cloud providers to bring up an @nvidia Vera Rubin NVL72 rack for validation testing, working closely with NVIDIA to deliver next-generation accelerated computing to customers at cloud scale.

Pic 1: What it takes to bring up the first rack. Pic 2: What it looks like after the models it will help train get a chance to clean up the photo.",https://x.com/oracle/status/2064857778271965509,9,22,189,4,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
82,Oracle,@oracle,2064384617709207843,Tue Jun 09 16:30:21 +0000 2026,Big stage. Bigger ideas. All the latest in AI. Registration for #AIWorld is now open! https://t.co/Uv2lrCunMK https://t.co/FL7h9ZLA22,https://x.com/oracle/status/2064384617709207843,9,16,41,0,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
82,Oracle,@oracle,2064256184962474089,Tue Jun 09 08:00:01 +0000 2026,We kicked off AI Live in London! We're here all week and there's still time to register and join us at Future Stores on Oxford Street: https://t.co/HGCn20C3wm https://t.co/1Yamye7aMd,https://x.com/oracle/status/2064256184962474089,5,18,46,1,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
82,Oracle,@oracle,2064091781982032104,Mon Jun 08 21:06:44 +0000 2026,"RT @MThiagarajan_: As we build the infrastructure to power AI, we’re also creating opportunities for talented people to build meaningful ca…",https://x.com/oracle/status/2064091781982032104,0,3,0,0,false,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
82,Oracle,@oracle,2064056185750540315,Mon Jun 08 18:45:17 +0000 2026,"As we build the infrastructure to power AI, we’re also creating opportunities for talented people to build meaningful careers.

Veterans bring leadership, technical expertise, adaptability, and a mission-focused mindset that translates naturally to data center operations.

We’re proud to have veterans join our team to power Oracle Cloud Infrastructure and shape the future of technology.
https://t.co/ToM881Uwso
#Veterans #AI #CloudInfrastructure #DataCenters #Oracle",https://x.com/oracle/status/2064056185750540315,2,3,14,0,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
82,Oracle,@oracle,2064026069020111344,Mon Jun 08 16:45:37 +0000 2026,"Better data. Faster decisions. 

From the water at @SailGP to businesses around the world, real-time insights powered by OCI help teams adapt, act, and stay ahead. Read the latest from @TheAthletic: https://t.co/yvFc5lEw73",https://x.com/oracle/status/2064026069020111344,0,13,28,0,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
82,Oracle,@oracle,2064010785563562356,Mon Jun 08 15:44:53 +0000 2026,Maintaining grid reliability is a core design requirement for Oracle's large-scale data center facilities. Low Voltage Ride Through and load oscillation smoothing capabilities are important for maintaining grid stability and we're proud to be leading the industry in developing technologies that help us use grid power responsibly. Oracle and its partners have worked extensively with Lancium and utility providers to engineer solutions that comply with the applicable grid standards and support reliable grid operations. Protecting grid infrastructure and supporting system stability have been key considerations throughout our data center design and deployment process.,https://x.com/oracle/status/2064010785563562356,1,14,26,0,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
82,Oracle,@oracle,2062927742505763071,Fri Jun 05 16:01:15 +0000 2026,@redbullracing Tight corners. High stakes. Learn how @redbullracing is using #OCI to prepare for the challenges of the #MonacoGP.  https://t.co/LUeYLM9DCL https://t.co/8uOiE77LUZ,https://x.com/oracle/status/2062927742505763071,3,0,0,1,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
82,Oracle,@oracle,2062567929753772519,Thu Jun 04 16:11:29 +0000 2026,We’re partnering with the Well Done Foundation to cap orphaned oil and gas wells in New Mexico—reducing harmful emissions and restoring land. https://t.co/2MRZs3T1Ym,https://x.com/oracle/status/2062567929753772519,4,17,31,0,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
82,Oracle,@oracle,2061633900477063234,Tue Jun 02 02:19:59 +0000 2026,"Today we were joined by partners and local leaders at our AI data center campus in Saline Township, Michigan. Together, we're building the infrastructure that will advance American leadership in AI, create thousands of jobs, and bring billions of tax dollars to the local community. We're committed to respecting the environment, preserving hundreds of acres of open space, protecting water resources through our closed-loop cooling systems, and ensuring residents’ energy bills are never impacted by the data center. We look forward to working with communities across the country to strengthen the U.S. economy and accelerate AI innovation. https://t.co/CmKreFAWyp",https://x.com/oracle/status/2061633900477063234,16,47,161,3,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
